"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
4.2636780738999995,3601.3161621,1016.8408812999999,934.82904053,458.57513428,1.6574704647,338.59960938,4.3499832153,5233.0263672,679.35461426,573.51647949,182.08909607,1.7503384352000002,346.61862183,2.8099155425999998,9366.9433594,1314.3101807,1108.9599609000002,193.79882812,1.3545206785,814.56958008,4.3116660118,0.1689453125,0.025243537501,0.02099609375,0.00341796875,1.7669186592,0.014436303638,2.1788678169,9.6442718506,2.0228013992,1.7551695108,0.00029343776987,1.2638814449,1.3248513937000002,Jazz
0.42683690786,3668.6813965000006,933.79833984,540.35675049,205.70097351,1.3105906248,757.61938477,3.1787722111,5612.2880859,526.84118652,250.41810608,47.229496002,1.8934932947,613.27056885,2.6225526333,9420.7763672,1047.72229,236.86523438,32.299804688,1.9328585862999998,1604.8007812,10.83254528,0.15966796875,0.01565182209,0.01416015625,0.00146484375,2.2752616405,0.011782340705,-0.80079245567,18.439266205,7.549284458200001,7.4878568649,1.0944162199000001e-07,0.17611376941,4.0639843941,Electronic
7.511568069500001,3751.4357909999994,1174.6256104000001,1144.9908447,0.0,1.9030482769,483.0932312,42.490261078,5584.9174805,573.69116211,498.14151001,0.0,5.818980217000001,472.81985474,27.003190994,9711.4746094,948.3996582,764.42871094,0.0,4.944331169100001,1154.4570312,28.837831497,0.3349609375,0.015289912931999999,0.01171875,0.0,3.1377158164999996,0.014846208505,7.6324234009000005,13.596591949,2.0041630268,1.5467983484,0.0,2.208029747,1.6999133825,Instrumental
-0.082605831325,3513.5283203000004,1795.7708739999998,1803.0197754,849.20697021,0.089829362929,435.42300415,1.6923551559,5604.71875,1841.1235352,1734.1264648,456.09811401,1.0538797379,626.44671631,-0.015989655629,9549.9755859,3771.7797852,3725.2441405999994,387.59765625,0.54532110691,1248.5205078,4.4567804337,0.47998046875,0.083907105029,0.072265625,0.00390625,1.7251220941999998,0.05093922466,1.2848920822,9.603206634500001,2.6946547031,2.7915811538999997,3.2214222301e-05,0.5495355129199999,1.2125430107,Rock
44.671024323000005,3711.3220215000006,495.03356934,477.18887329,159.00354004,5.969201087999999,357.53359985,88.82893371600001,5770.1445312,433.17660522,375.08334351,127.859375,8.7779569626,447.76306152,72.470375061,9636.1083984,746.12835693,624.46289062,129.19921875,8.026402473400001,870.62481689,79.197494507,0.32958984375,0.023443626239999998,0.02099609375,0.0,6.9845843315,0.019348315895,0.24685597420000002,12.134852409,3.8856301307999996,3.8263843060000005,7.238212128899999e-05,0.33476859331000003,1.9998730421000002,Instrumental
39.192329406999995,3431.9780273,659.44006348,589.59918213,413.86798096,4.8339962959,244.59396362,171.12332153,5256.987793,315.86376953,253.00366211,118.4395752,11.125734329,278.37869263,83.271881104,8796.3134766,503.55664062,290.69824219,86.1328125,7.343498706799999,609.83319092,217.28530884,0.23046875,0.0085175419226,0.00634765625,0.0029296875,13.349336624000001,0.012200160883,0.8104963302600001,14.766789436,4.5751342773,4.4479198456,0.00035041657975,0.67488867044,2.5539593697,Pop
11.383022308,3301.2468261999998,852.25152588,721.70477295,381.728302,3.3037385941000004,448.93261719,32.115825653,5295.324707,750.05493164,613.76226807,268.01651001,5.6505045891,681.84857178,27.072292328000003,8677.8808594,1187.291748,882.86132812,204.56542969,5.1823830605,1228.5084229000001,41.170555115,0.490234375,0.04551038146,0.03662109375,0.01513671875,6.4384593964,0.06034575402700001,-0.019093990326,6.8779349327,2.7902021408,2.7575752735,0.00096043176018,-0.0033497849945,1.1765639782,Instrumental
0.72513800859,3819.7163085999996,1693.9215087999999,1636.7022705,0.0,0.090393953025,494.34014893,4.740040302300001,5587.53125,982.84515381,871.8692627,0.0,1.43206954,469.71994019,2.0009617805,9840.6738281,1896.482666,1453.4912109000002,0.0,1.3488682508,1317.6063232000001,8.4227457047,0.23291015625,0.027968682349,0.021484375,0.0,2.1853656769,0.022060099989,-0.11694717406999999,9.4933576584,2.0320596694999997,1.48140347,0.0,0.8696552515000001,1.7784084082,Pop
-0.3285292387,3391.6984863000007,2291.1777344,2530.2045898,385.1796875,-0.9115526676200001,659.6050415,1.6553475857,6215.3125,1891.9515380999997,2036.095459,92.06713104200001,0.27541318536,912.2208252,-0.8782250881200001,9549.9755859,4747.4086914,5910.8642578,53.833007812,-0.77004754543,2365.1396484,42.458545685,0.564453125,0.053760971874,0.0478515625,0.001953125,5.1854915619,0.053549613804,-0.5739409923600001,16.515182495,5.4510579109,5.0721607207999995,0.00011147787154000002,0.33031409979000004,3.2367236613999997,Experimental
-0.9672855734799999,3529.1049805,1648.434082,1842.6453857000001,318.29724121,-0.37688136100999997,701.17669678,0.75555723906,5504.5629883,1446.4663085999998,1275.2675781,93.726135254,0.9659258723299999,1027.8688965,-1.2083847523,9259.277343799999,2990.5666504,3100.78125,43.06640625,0.18736308813000002,2100.3369141,9.7236118317,0.4873046875,0.058078806847,0.037109375,0.00146484375,2.8168210982999997,0.069910541177,4.704720974,19.366996765,3.5842072964,2.6731829643,0.00014351389837,2.1292448044,3.4646997452,Hip-Hop
-0.32466453314,3285.390625,2145.5080566,2122.689209,837.74957275,0.038984082639,377.97525024,1.1204497814,6027.1337891,2066.6970215,1940.9396973,355.5402832,0.9663582444200001,834.11517334,-0.35541772842,9636.1083984,4508.6494141,4618.8720703,301.46484375,-0.38470286131,1436.7459717,6.718594074199999,0.52783203125,0.088210709393,0.06494140625,0.001953125,2.3681850433,0.077141657472,0.62829089165,16.600252151,6.6526045799,6.4876813889,0.00025577106862,0.48598098755,2.7580661774,Hip-Hop
1.344630599,3438.7512206999995,1287.1733398,1196.0234375,0.0,1.0160243511,534.12615967,12.02142334,5803.8798828,1059.1535645,899.65301514,0.0,2.9579889774,756.82952881,4.6496238708,9377.7099609,2144.833252,1905.6884765999998,0.0,1.8520103693,1474.1837158,27.552242279,0.599609375,0.053142167627999996,0.0361328125,0.0,4.7993607521,0.06685911864,3.8132762908999998,7.0487847328,1.6263025999,1.5501091480000002,0.0,1.1974675655,0.80517727137,Experimental
1.3648822308000002,3766.5883789000004,1126.4802246,966.72515869,0.0,1.169154644,681.90722656,13.371599197,5635.923339800001,822.49914551,676.34881592,0.0,2.8520567417000002,595.78875732,6.1199650764,9625.3417969,1702.4118652,1302.7587890999998,0.0,2.2954473495,1498.7591553,23.118785858000003,0.2841796875,0.034628175199,0.0302734375,0.0,3.2132883072000005,0.019644180312999998,1.4710640906999999,7.6164045334,2.5222227573,2.5608215332,0.0,-0.18783836067,0.92086136341,Jazz
0.78771018982,3733.3833008,1990.9573975,1963.7647704999997,296.55969238,0.26710614562,570.82476807,5.806368351000001,7437.2661133,1893.9718017999999,1725.0285645,49.997020721000005,2.0903689861,1253.1407471,0.83737927675,9549.9755859,3746.3881835999996,3617.578125,43.06640625,0.87819701433,2104.7575684,3.7693946362,0.470703125,0.08067637682,0.0498046875,0.00048828125,1.8088877201,0.086114540696,-0.37103486060999996,17.577871323,5.5110602379,3.8659553528,0.00043424640898999996,0.84793817997,4.5277786255,Electronic
13.395248413,3708.1545409999994,704.996521,533.1072998,0.0,3.3481163979,496.65386963,68.649116516,5544.061035199999,455.44989014,365.07623291,0.0,7.7642254829,461.84216309,49.376987457,9539.2089844,813.94683838,635.22949219,0.0,6.7650027275,990.59143066,148.37265015,0.30322265625,0.018401745707,0.017578125,0.0,10.628414154,0.01586801745,4.324719905899999,11.303551674000001,1.4366219044,0.97386825085,0.0,1.8404158354,1.5833153725,Jazz
14.832496642999999,3836.2150879,1603.208374,1548.7075195,1124.5615234000002,2.9565155506,278.02096558,31.419343948,6208.439453100001,1525.7766113,1453.8911133,549.51818848,4.8663172722,576.13116455,27.054721832,9593.0419922,2960.4887695,2863.9160156,775.1953125,4.3495259285,939.46380615,37.419231415,0.5693359375,0.073715262115,0.06591796875,0.0,5.497803687999999,0.055500395596,-1.0454556942,24.588665009,12.678488731,10.118724822999999,0.00075606111204,0.49572327733000005,6.2076444626,Rock
1.1931777,4527.2573242,1526.8441162000001,1405.8323975,0.0,0.8654522299799999,662.39276123,22.422616959000003,8250.7226562,1072.5332031,882.98596191,0.0,3.7329277992,880.29656982,3.9669833182999996,10572.802734,2128.5656738,1722.65625,0.0,1.626973629,1789.74646,85.687690735,0.87255859375,0.037872001529,0.0244140625,0.0,8.5379314423,0.070593111217,10.006278038,10.436802864,0.85776764154,0.6093838214899999,0.0,2.4553556442,0.9106681942899999,Jazz
1.3290053606,3653.5913085999996,1398.8841553,1268.1721191,0.0,1.0538903475,579.31518555,7.7560715675,5726.4995117,971.41900635,842.38513184,0.0,2.2980589867,593.42016602,3.0500779151999997,9603.808593799999,2035.5185547000003,1658.0566406,0.0,1.7455441952000001,1489.4224854000001,53.743934631,0.4248046875,0.031997460872,0.02734375,0.0,5.640460967999999,0.027696216479000002,2.5807132721,10.623535156,1.7252855300999999,1.6404324769999998,0.0,0.86636513472,0.93391376734,Jazz
0.13770020008,3434.0100098000003,1774.7302246,1648.7576904,509.57196045,0.84150367975,422.90426636,1.7468407153999999,5508.3486328,1275.7679443,1001.2345581000001,138.2313385,1.4304544925999998,733.20758057,-0.37184092401999996,9334.6435547,2559.1574707,1894.921875,86.1328125,0.7890881895999999,1664.9515380999999,6.6643152237,0.33056640625,0.040821854025,0.0283203125,0.0,2.1957864761000003,0.037996377796,2.0951161385,26.432580948000002,10.770647049,10.708848953,6.2473802245e-05,0.48614558578,2.4785382748,Hip-Hop
9.125862121599999,3864.5456543000005,1364.1195068,1242.2973633,555.99609375,2.6837561131,444.15979004,8.1678352356,5566.2338867,1148.3032227,961.95721436,260.56329346,2.6991984844,651.09381104,7.3634781837,9808.3740234,2094.1821289,1754.9560547000003,204.56542969,2.4692864418,1366.282959,15.779460907,0.45751953125,0.05369649455,0.0400390625,0.01025390625,3.5531978607,0.04865796864,-0.066947221756,13.175415039,3.4559092522,3.0973830223000003,6.8074332376e-05,0.63520544767,2.3786108494,International
0.7082512974699999,3592.6743164000004,1919.7158202999997,2005.9436035,0.0,-0.76711845398,547.81085205,0.42485484480999997,5897.2963867,1642.2124023,1633.4317627,0.0,0.4368968904,842.53497314,-0.4350733459,9657.6416016,3497.1516113000007,3617.578125,0.0,-0.32565179466999994,1721.2468262000002,6.1685214043,0.408203125,0.056859962642,0.04248046875,0.0,2.1234498024,0.053724177182,-0.12555480003,17.960886002,7.590661525700001,7.0642175674,0.0,0.5363466143600001,3.9092974663,Hip-Hop
1.1789985895000001,3379.6950684,1882.3803710999998,1822.4274902,365.45928955,0.5950065851199999,402.88021851,11.062714577000001,5632.2895508,1281.4117432,1055.1431885,269.85424805,2.9925615787999997,783.71246338,1.0623414516,9377.7099609,2738.3547363000002,2099.4873047,258.3984375,1.163059473,1764.5646973,30.942144394,0.51953125,0.043139655143,0.02587890625,0.0029296875,5.235537052200001,0.065310485661,-0.2848842144,14.058984756,5.4691200256,5.3824319839,7.321735029100001e-05,0.25064817071,2.7665622234,Electronic
26.56857872,3441.9699706999995,531.38775635,441.25976562,304.63171387,4.9585747719,364.74661255,50.161827087,2794.5488281,372.83526611,341.6177063,212.68281555,6.440802574199999,185.88398743,63.086006165,7482.7880859,592.81854248,516.796875,161.49902344,7.576985836,559.36578369,0.8636680841399998,0.06005859375,0.023264734074,0.02294921875,0.0,0.57653772831,0.0071514211595,3.5716662407,5.057952880899999,0.8602503538099999,0.79348093271,0.004372681491100001,1.1827638149,0.50332140923,Classical
1.6934202909,3643.3249511999993,1484.2803955,1416.1031494000001,0.0,1.0227675438,391.80541992,6.2748656273000005,5519.1274414,991.46899414,914.98278809,0.0,1.6958117485,436.16018677,1.5255846977,9453.0761719,2209.0175781,2077.9541016,0.0,0.86211282015,1201.305542,9.0227823257,0.28857421875,0.028313705698000003,0.0244140625,0.0,2.1024904251,0.018320152536,1.1395778656,18.987726212000002,7.3120450974,7.231503486599999,0.0,0.17521077394,2.6603908539,Jazz
-0.15029330552,3574.5249023,1448.4259033,1371.7657471,341.66760254,0.58797168732,465.50411987,4.2733335495,5806.8017578,1073.9401855,952.07702637,142.70422363,1.642903924,562.65045166,0.24021697044,9700.7080078,2225.3786621,1830.3222656,75.36621093800001,0.9651448130600001,1470.7998047,13.797684669,0.38525390625,0.042803004384000004,0.03466796875,0.0029296875,2.9864535331999997,0.033446002752,4.5507879257,7.367839813200001,0.79292887449,0.7531960010500001,0.00018646624812,1.1569799185,0.54261958599,Jazz
12.701078415,4161.8183594,1467.4733887,1401.979126,0.0,3.0607542992,441.43878174,32.817993164,7529.332031199999,1322.2508545,1213.8372803,0.0,5.2651853561,776.89575195,15.535983086,9840.6738281,2656.2145996,2411.71875,0.0,3.5223002433999997,1332.6999512,51.148384093999994,0.798828125,0.068465530872,0.060546875,0.0,6.6711349487,0.077990971506,4.5184383392,13.784713745,2.4968464375,1.6467680931,0.0,2.009354353,2.4456787109,Instrumental
-0.48674669862,2994.6982421999996,1592.2393799000001,1655.0438232000001,302.24053955,-0.38298553228,539.4196167,-0.47038581967,3808.1630858999997,1432.036377,1343.1549072,88.809020996,0.49189296365,607.40118408,-0.40795338154,7310.5224609,2958.3933105,3095.3979492,53.833007812,0.098728321493,1254.5070801,1.5052741766,0.32421875,0.066059537232,0.05322265625,0.00390625,1.2056742907,0.037353862077,0.2740240097,22.799230576,7.988325119,7.4994764328,0.069523863494,0.7152138352399999,4.644785881000001,Hip-Hop
11.628408432,3441.6518555,916.98529053,891.01300049,476.04122925,2.2080848217,187.28569031,14.775956154000001,3856.1147460999996,845.74884033,820.41033936,315.58383179,2.1524050236,216.43289185,14.929745674000001,8548.6816406,1564.7431640999998,1539.6240234000002,290.69824219,2.2040004730000002,471.35974121,6.161981105800001,0.2578125,0.05152239278,0.048828125,0.00732421875,1.71194911,0.019924931228,2.3938827515,10.050337791,2.4696187973,2.2392907143,0.00042432724149000004,1.1307543516,1.3028991222,International
2.1879782677,3387.2333983999997,1359.029541,1169.7059325999999,639.88891602,1.5929280519,570.15338135,10.979653358,3867.6474608999997,845.30053711,682.57403564,377.98217773,3.0662679672000004,495.04833984,9.7440681458,8236.450195300002,1320.9393311,882.86132812,333.76464844,3.1740732193,1418.5119629,17.581014633,0.20458984375,0.036566600203999995,0.033203125,0.00830078125,3.1686570644,0.015535986982,0.7153487205500001,3.546612978,0.8199896812399999,0.7067115306899999,0.013516749254999998,0.9911788702,0.5934590697300001,Classical
26.262853621999998,3686.7966309,637.16503906,588.16131592,0.0,4.138826370199999,299.53378296,284.76745605,5512.5,371.31707764,355.75799561,0.0,13.416481017999999,209.49775696,169.14082336,9377.7099609,589.81170654,549.09667969,0.0,11.172653197999999,464.52529907,1.6621514559000001,0.08154296875,0.022080495954,0.02197265625,0.0,0.31776434183,0.008755830116600001,0.18093419075,2.5341360569,1.2676209211,1.3215442896,0.0,-0.40542206168000006,0.53383004665,Classical
-0.53562498093,3685.9641113000007,1764.0328369000003,1652.4876709,402.6701355,0.54921144247,627.60760498,6.995327949500001,7591.832031199999,1187.3779297,938.78082275,105.89897919,2.0403089522999998,835.88354492,0.21354560554000002,9743.7744141,2504.796875,1787.2558594,64.599609375,1.0660210848,2084.4980469,152.19981384,0.7822265625,0.031255401671,0.01904296875,0.00439453125,10.037265778,0.044079579413,-1.1497987509,8.2363348007,3.4919950962,3.6053385735,0.00090933113825,0.057373680174000005,2.1287353038999997,Experimental
-0.26136901975000004,3248.7165526999997,2096.6391602000003,2329.8220215,0.0,-0.9744449853899999,787.95959473,0.3734026551199999,5933.5576172,1764.7370605,1891.9519042999998,0.0,-0.26120799780000004,819.60174561,-0.5736425519,9506.9091797,4295.0039062,4721.154785199999,0.0,-0.6555877924,2106.7211914,0.65309602022,0.23583984375,0.055927410722000005,0.05224609375,0.0,0.5943492651,0.03498224169,-0.27470088005,10.407115936,4.1810173988,4.5345878601,0.0,-0.36443558335000004,1.9036444425999999,Experimental
73.577453613,3716.3215331999995,744.33947754,735.24121094,0.0,7.1430778503,180.74728394,142.02667236,5536.3681641,597.21136475,591.47473145,0.0,5.3163151741000005,159.89724731,110.47779846,9636.1083984,1145.9699707,1130.4931640999998,0.0,5.868510723099999,328.19110107,-0.11363655329000001,0.13134765625,0.038962379098,0.03857421875,0.0,0.31675034761,0.016134742647,0.34567260742,6.9993348122,2.6220710278,2.3078308105,0.0,0.8761970996899999,1.2634634972,Classical
-1.1226992607,3058.230957,1840.0588379,1774.9285889000002,463.51715088,0.14477948844,574.94146729,2.5552103519,5350.4584961,1597.2353515999998,1213.3972168,141.56587219,1.6528984308,1131.2318115,-0.9629872441299999,8182.6171875,3377.109375,2756.25,96.899414062,0.50237315893,2204.8146973000003,7.612119674700001,0.50537109375,0.073116213083,0.037109375,0.00146484375,2.8682091236000002,0.1029477641,0.023674964905,12.526803017,4.3873896599,4.5989131926999995,0.00061326473951,-0.24308566749000002,2.0247511864,International
-0.34843033552,3653.9101562,1309.6312255999999,1088.185791,0.0,0.66405820847,627.99981689,8.8571681976,5605.6914062,771.68658447,648.11669922,0.0,1.6610165834000001,477.33578491,3.0327343941000002,9862.207031200001,1511.2573242,1098.1933594,0.0,1.6368606091,1257.1784668,6.8615021706,0.2099609375,0.019768379629,0.0146484375,0.0,1.7937488556,0.015983900055,1.8555779457,10.342111588,1.5760308504,0.8290922641799999,0.0,1.5220599174,1.7102069855000002,Experimental
2.8860850333999997,3493.0219727,1316.0178223,1341.5231934,492.59695435,0.27305477858000005,296.82211304,23.488866806,5823.902832,1059.2141113,1083.8510742,174.99526978,1.7729090452,307.15643311,9.6104869843,9463.8427734,2206.6269531,2250.2197266,129.19921875,1.1126562356999998,694.14788818,8.1236906052,0.29296875,0.045600831508999996,0.04345703125,0.001953125,1.2868545055,0.01988010481,8.5104484558,14.528678894,3.6592986583999996,3.1761755943,2.8104790317e-07,2.7367391586000003,2.0692918301,Rock
19.978460312,3675.1166992,588.32019043,493.2713623,288.07965088,3.9834861755,326.99536133,214.01126099,5751.091796899999,477.93585205,442.34347534,249.08638,11.175135612,210.36582947,109.47934723,9646.875,739.52124023,656.76269531,236.86523438,8.6734390259,495.49777222,108.82836914,0.37060546875,0.031902596354,0.03173828125,0.00146484375,4.1978187561,0.0098486114293,3.2686505318,10.274811745,1.1292799711,0.63267564774,1.533990428e-07,1.7067929506,1.2041562795999998,Classical
14.195383072,3361.7224121,1105.4675293,1023.3910522,395.00186157,2.3948376179,257.3164978,6.981360435499999,5506.1328125,906.47576904,801.91314697,334.4647522,1.2871692181,325.07125854,5.3589196205,9410.0097656,1893.800293,1593.4570312,398.36425781,1.3690905571,716.1050415,2.2225914001,0.16064453125,0.027996778487999998,0.021484375,0.001953125,1.4758633375,0.019993644208,0.5534534454300001,17.593280792,8.5477180481,8.6420316696,1.5323803382e-05,-0.11684917659000002,3.0065572262,Hip-Hop
-0.081377312541,3707.0478516000003,1290.5578613,1110.6994629,0.0,0.82868653536,622.24212646,5.5918335914999995,5774.0,951.46716309,752.64709473,0.0,1.9197486638999999,719.21087646,0.76159501076,9689.941406200001,1879.3830566,1313.5253906,0.0,1.1466658115000001,1642.8695068,33.574214935,0.458984375,0.04315689578700001,0.03271484375,0.0,5.0457162857,0.046810552478,-0.11066293715999999,13.309595108,3.0631799698,2.3694639206,0.0,0.80997174978,2.5435020924000002,Classical
16.691099167,3714.7197266000003,761.66186523,663.67211914,0.0,2.9257729052999997,350.55691528,69.237609863,5512.5,433.02124023,399.88430786,0.0,5.8009438515,281.91390991,58.724910736000005,9356.1767578,763.89013672,721.36230469,0.0,5.9863467215999995,660.81774902,11.717452049,0.23046875,0.016979500651,0.013671875,0.0,2.0389196873,0.012613379396,3.1363291739999997,16.026380539,3.4300928116000002,3.2239573002,0.0,1.0870695114,1.6887353659,Instrumental
1.3117631673999999,3460.4384766000003,1084.9832764,990.73712158,448.28601074,1.144724369,333.94100952,4.9947533607,5557.712402300001,788.06573486,716.48046875,224.76341248,1.6977887154,329.89382935,2.0510759354,9399.2431641,1616.4960938,1388.8916015999998,215.33203125,1.4623253344999998,892.52203369,14.224544525,0.26513671875,0.031840927899000004,0.029296875,0.0029296875,2.1037466526,0.014655026606999999,1.0614576340000001,9.5993757248,2.1274385452,1.9862046241999998,8.4120823885e-05,0.79763406515,1.0076982975,International
-0.5115547776199999,3693.3049316,1724.5913085999998,1634.7424316,0.0,0.35855156183,671.02893066,1.3499603271,5596.4794922,1228.6956787000001,947.94665527,0.0,1.3626770973,918.39471436,0.52376329899,9937.5732422,2492.8991699000003,1981.0546875,0.0,0.99112296104,1922.0189209000002,7.9608063698,0.3671875,0.031092235819000003,0.01416015625,0.0,2.502014637,0.041808791458999996,-0.025869369507,21.194616317999998,6.0766329765,5.5220589638,0.0,0.6326212286899999,4.1629605293,Electronic
0.55819576979,3781.5729979999996,1531.7567139,1555.3625488,527.05651855,0.13564313947999998,307.04721069,0.17627929151000002,6973.730468800001,1560.2264404,1451.6152344,124.40939331,0.57994121313,679.24932861,-0.24910244346000002,10260.571289,2985.9716796999996,3025.4150391,10.766601562,0.07440615445399999,1121.3764648,1.4338803291,0.33837890625,0.07626983523400001,0.0673828125,0.0,1.2208908796,0.058935105801,-0.066106557846,9.6827411652,3.0442085266000003,2.5598750114,8.6167347035e-05,0.8388511538500001,2.0734519958,Hip-Hop
2.9690454006,3266.2075195,1267.9561767999999,1162.6373291,0.0,1.1679830551000001,525.49993896,4.8672885895,5582.5581055,980.32397461,813.47528076,0.0,1.9759818316,609.06317139,4.5132284164,9259.277343799999,1998.0341797000003,1679.5898438000002,0.0,1.9106556177,1365.2888184,10.619802475,0.31396484375,0.040319763124,0.033203125,0.0,2.7923781872,0.033194523305,4.2607722282,7.4114179611,1.2320405245000001,1.0862178802,0.0,1.4502818584000001,0.85856229067,Folk
-0.26942539215,3394.7250977,1602.8249512,1596.1480712999999,522.66790771,0.16833058,425.30978394,1.1749026775,6329.783203100001,1464.7741699,1339.2767334,142.73326111,1.0692994595,743.49884033,-0.19643962383000002,10228.271484,2896.3796386999998,2648.5839844,21.533203125,0.60767143965,1397.3757324,3.2961986065,0.4462890625,0.072946831584,0.05322265625,0.0,1.7513835430000002,0.063784003258,-0.07506036758399999,19.034637451,7.461131572699999,7.431524276699999,8.2325546828e-05,0.329649508,3.3351910114,Hip-Hop
-0.8176897168199999,3463.6923828000004,1314.1046142999999,1257.9422607000001,0.0,0.25872799754000003,450.57333374,1.3314732313,5512.5,1045.5559082,870.79992676,0.0,1.1706655025,523.45922852,-0.6950070858,9377.7099609,2096.734375,1442.7246094,0.0,0.76465672255,1338.6712645999999,6.2950048447,0.30517578125,0.045307744293999995,0.03955078125,0.0,1.8052483797,0.027917250991000002,0.22275304794,11.197940825999998,3.3174335957,3.1717505455,0.0,0.64526700974,2.0194153786,Electronic
-0.22015567124000002,3341.9797363000002,1876.6264648,1975.9333496,329.8503418,-0.48982501030000003,501.00863647,0.37972426414000005,5415.8149414,1858.9202880999997,1689.7116699,176.05506897,0.82924282551,1076.0887450999999,-0.80714279413,9011.6455078,3897.5231934,4285.1074219,118.43261719,-0.25434601307,1888.0849609000002,3.1592550277999996,0.51953125,0.093798026443,0.05224609375,0.001953125,1.8484004736000001,0.10403311252999999,0.32708716393000004,10.614920616000001,2.0352706909,1.8211406469,0.00032512238249,0.8132822513600001,1.5796855688,Electronic
5.8434877396000005,3606.9367675999997,1304.8270264,1281.8201904,0.0,1.1340504885,322.71905518,21.948692322,5469.9956055,1128.9918212999999,1118.0404053,0.0,2.3180854321,307.96551514,10.408212662,9657.6416016,2354.9902344,2314.8193359,0.0,1.9898817538999998,770.50421143,0.9931995272600002,0.17041015625,0.052043370903,0.0498046875,0.0,0.7571606040000001,0.017851669341,1.5652928352000002,8.6640434265,2.0519828796,1.9047417641,0.0,0.7836009859999999,1.0038517714,Pop
1.3993126154,3754.9946289000004,1469.3050537000001,1406.6060791,0.0,0.91101908684,386.67001343,7.7361202239999995,5425.313964800001,899.70092773,794.84375,0.0,1.9667233228999998,424.1585083,1.0425175428,9560.7421875,1964.6569824,1647.2900390999998,0.0,0.91952669621,1226.5908203,27.682081223,0.349609375,0.025732936338,0.02197265625,0.0,4.0165128708,0.018902011216,0.87865805626,18.817705154000002,7.225771904,7.1821937561,0.0,0.050606667995,2.7287893295,Jazz
5.9094099998,3802.3979492,1590.092041,1647.2561035,585.74182129,-0.94819003344,256.21942139,11.371605873,5519.9262695,1473.3684082,1549.3587645999999,255.9418335,-0.16670937836,330.92807007,6.70170784,9377.7099609,3147.0837401999997,3369.9462891000003,269.16503906,-0.93725132942,723.81744385,1.0364997387000001,0.26220703125,0.07196217030299999,0.07470703125,0.00390625,-0.30649033188999997,0.023802112788,13.36608696,12.095995903,7.9236240387,8.1006612778,1.8672999431e-05,-2.9978036880000003,1.4286924601,Rock
1.1879400015000001,3387.1186523,1124.8552246,1127.9227295,317.49481201,0.58230602741,371.54885864,16.911457062,5405.1210938,602.80554199,554.83312988,134.604599,3.2684659957999997,410.08496094,8.7056131363,9334.6435547,918.2088623,645.99609375,107.66601562,2.7389991282999997,940.76123047,83.391960144,0.3486328125,0.02022046037,0.01611328125,0.005859375,7.6261763573,0.022219127044000003,-0.51693916321,12.57877636,3.0153791904,2.414090395,0.00016900770424000002,0.65732038021,2.4800264835,Folk
19.092159271,3563.7990723000003,592.11572266,486.28067017,0.0,4.2294473648,500.56954956,44.927764893,5565.0546875,382.44168091,302.3137207,0.0,6.298084735900001,453.09439087,36.061843872,9399.2431641,662.66998291,376.83105469,0.0,5.7751851082000005,1093.2840575999999,22.970911026,0.11328125,0.015631426126000002,0.01318359375,0.0,4.026691913600001,0.011343681252999999,1.1856427193,10.304890633,2.1714992523,2.092455864,0.0,0.6601723432500001,1.3060148954000002,Instrumental
1.0466170311,3444.8122559,1528.5368652,1403.2657471,676.44036865,1.1450846195,491.12197876,12.129647255,6644.2451172,1242.6818848,869.20037842,303.95846558,3.4784121513,1193.9552002,7.0212049484,9991.40625,2364.7248535,1733.4228515999998,215.33203125,2.5268235207,1904.5897217,14.921034813,0.60205078125,0.059629131109,0.02783203125,0.0009765625,3.9504675865,0.11317478119999999,0.09830975532500001,7.253762722,2.4408752918000003,2.2446846962,6.6840634645e-06,0.47444388270000004,1.2270032167,Hip-Hop
