"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
33.113071442,3610.5700684,505.92129517,428.35757446,0.0,4.6568956375,269.60949707,288.28030396,5512.5,315.98641968,285.52044678,0.0,11.916911125,138.2596283,178.73602295,9377.7099609,453.79467773,387.59765625,0.0,11.610580444000002,367.37234497,3.2177841663,0.05615234375,0.019827703014,0.0185546875,0.0,1.2422533034999999,0.0058678407221999995,5.0141906738,8.911298751799999,1.0452051163,0.56270807981,0.0,2.1802077293,1.2187283039,Classical
0.65760171413,3483.6396483999997,1165.0473633,1098.3320312,328.87008667,0.83349281549,494.6635437,10.091121674,5473.7241211,667.68786621,572.36920166,120.1270752,2.2205374240999998,396.93264771,5.9684410095,9410.0097656,1286.2810059,925.92773438,32.299804688,2.1582038403,1098.5195312,50.374317168999994,0.29541015625,0.021833760663999998,0.0185546875,0.00048828125,4.4964437485,0.013642219827,3.7185254097000002,9.3606042862,1.5451657772,1.3694554567,1.2187716492999998e-05,1.4077663422,0.9120888114,Folk
48.118755341,3948.8945312,645.41442871,561.64349365,0.0,5.888080596900001,310.05740356,147.37739563,7308.877929699999,396.74880981,349.70736694,0.0,11.903286934,478.30957031,115.12257385,9485.3759766,638.13549805,559.86328125,0.0,10.517584801,758.66687012,226.8835144,0.72900390625,0.022739863023,0.01953125,0.0,14.533349037,0.038999304175,1.2309594154,8.6174716949,1.7720268965000001,1.59717381,0.0,1.0152740479,1.1656243801000001,Classical
1.9855144024,3591.2299805,1767.7960204999997,1745.7266846,0.0,0.29287064074999997,461.74130249,1.0944161415,5881.3701172,1939.7896729000001,1690.5521239999998,0.0,1.1139180659999999,947.77105713,0.70136845112,9291.5771484,3702.1730956999995,3520.6787108999997,0.0,0.6050139665600001,1509.8544922,2.2338469028,0.55859375,0.10488854349,0.07275390625,0.0,1.6032460928,0.089028060436,-0.37742090225,7.1905088425,1.7725120783000001,1.5196361541999999,0.0,0.6464617848399999,1.3192867041,Hip-Hop
57.954357146999996,3179.7641602,573.90997314,525.70391846,326.0697937,5.609647273999999,217.35725403,175.53929138,6029.953125,441.69580078,364.23236084,214.35490417,11.579322815,339.73788452,160.60704041,9657.6416016,778.31176758,656.76269531,322.99804688,10.908555984000001,565.13909912,43.143173218,0.3056640625,0.025727046654,0.01953125,0.00390625,4.6969456673000005,0.021565211937000003,0.021559953689999998,9.999080657999999,3.6554267406,3.8736560344999997,0.0001099727815,0.086880400777,1.8663535118,Pop
3.3918786049,3671.7346191,1372.8845215,1480.1810303,0.0,0.7313284873999999,444.58016968,3.3245642185000004,5650.3325195,1425.7866210999998,1585.0848389,0.0,0.65917271376,683.07891846,2.4896562099,9646.875,2586.6960449000003,2680.8837891,0.0,0.6101030707399999,1358.3519287000001,-1.1402099132999999,0.3115234375,0.082834936678,0.08642578125,0.0,0.11891815810999999,0.046596769243,24.886863708000003,16.78840065,1.2259443998000001,1.0590273142,0.0,3.8010702132999996,1.1707090139,Classical
2.46423769,3593.0292969000006,1767.9010010000002,1727.8126221,0.0,0.46622166038,427.61080933,4.0008883476,5513.5322266,1408.2684325999999,1239.2932129,0.0,1.7405272722,579.7947998,1.8560707569,9410.0097656,2804.3117675999997,2390.1855469,0.0,1.2569900751,1367.1894531,9.1273488998,0.41650390625,0.05443249642799999,0.03955078125,0.0,2.7171187401,0.045659996569,15.396547318,7.0310783386,0.5583854913699999,0.39222940803,0.0,3.1857099533,0.56639361382,Folk
1.7472193241,3997.5578613000007,1516.8551025,1494.3743895999999,0.0,0.29474580288,439.3765564,11.983592032999999,8006.2583008,1262.9714355,1168.4482422,0.0,1.916762352,587.42980957,1.4228305816999998,9733.0078125,2601.5510254,2271.7529296999996,0.0,0.9286637902299999,1315.6687012,55.131832123,0.7998046875,0.055240869522000004,0.0478515625,0.0,4.666911602,0.040784042329,0.483938694,17.783397675,6.7940587997,6.6367745399,0.0,0.35740712285,3.0471692085,Hip-Hop
39.070526123,3701.3757324000003,703.64099121,675.19696045,0.0,5.205493927,263.77630615,309.3583374,5512.4692383,381.04125977,370.94381714,0.0,13.125080109,171.11169434,206.04368591,9517.675781200001,587.23345947,559.86328125,0.0,11.798595427999999,397.9079895,2.0974485874,0.07373046875,0.021346030757,0.02099609375,0.0,0.13071151077999998,0.0067522707395,3.2146239281,2.1463458537999998,1.0771003962,1.0975978374,0.0,-1.2328104973,0.30638113618,Classical
0.17000563443,4072.1589354999996,1024.3094482000001,783.10076904,476.98599243,0.9757819771799999,424.12237549,7.8974428177,6972.784668000001,691.91625977,580.55926514,275.16949463,2.1027238369,330.75177002,4.4352207184,9625.3417969,1298.9464111,915.16113281,387.59765625,2.0536220074,912.26843262,21.430490494,0.44921875,0.033292297274,0.0283203125,0.005859375,2.4847557545,0.014710845426000001,-0.6918666362800001,9.7410392761,3.8902821541000003,4.1970009804,0.0014233901165,-0.314160496,1.618424654,Instrumental
0.43036219478,3339.7993164,1466.6870117,1338.2287598,0.0,0.11414706707000001,514.58740234,1.1600476503000001,5511.3876953,1473.0847168,1255.4570312,0.0,1.0247522593,816.3973999,-0.21095623075999997,9399.2431641,2840.1491699000003,2357.8857421999996,0.0,0.68461763859,1605.753418,4.5023303032,0.41162109375,0.070200487971,0.05810546875,0.0,1.8005610704,0.055864691734,-0.69981861115,15.797487259,5.744482040399999,6.108906745900001,0.0,-0.19026422500999998,2.9205956458999998,International
31.766283035,3681.7932129,682.36096191,593.53112793,0.0,5.246939659100001,386.40713501,70.305992126,5888.3818359,598.90844727,545.54431152,0.0,7.7766575813,446.45248413,42.645240784,9614.5751953,1081.0588379,990.52734375,0.0,5.9708361625999995,966.84234619,125.72120667,0.482421875,0.0348691158,0.03271484375,0.0,9.8274316788,0.024936178698999997,4.6091370583,10.970845222000001,1.7692601681,1.4609656334,0.0,1.7514733076,1.2804868220999999,Classical
-0.7623886465999999,3055.1628418,1508.1468505999999,1594.9768066,0.0,-0.24160981178000004,413.80618286,-0.43363165854999997,5331.783203100001,1607.5170898,1346.5930176,0.0,0.74690520763,954.19616699,-1.2497935295,8699.4140625,3061.9230957,3165.3808594,0.0,0.005543228704500001,1702.9980469,1.0925416946,0.4619140625,0.096142195165,0.05908203125,0.0,1.3422136306999999,0.092146888375,4.953515052799999,9.2564306259,0.90250551701,0.4474273622,0.0,2.1105222702,1.0639091729999999,Hip-Hop
1.46687603,3713.3215331999995,1068.798584,971.16723633,267.09667969,1.1030026674,574.20501709,7.1867141724,5564.1210938,724.13189697,495.47503662,51.40190506,2.4220428466999997,685.05419922,3.8544754982,9560.7421875,1311.4671630999999,656.76269531,32.299804688,1.904517889,1461.9093017999999,23.728801726999997,0.39013671875,0.030595919117,0.021484375,0.00146484375,4.2970237732,0.037646893412000004,-0.43863463401999997,9.8552436829,3.5548312664,3.7004742622,8.1842204963e-05,-0.042281646281,1.9019769430000002,Hip-Hop
6.082629680599999,3510.7800293000005,1032.4390869,920.86523438,384.66030884,2.2355661392,412.88745117,17.520425797,5702.7255859,673.43780518,591.46929932,135.52183533,3.3279349804000002,372.13903809,13.040149689000001,9431.542968799999,1229.2910156,1033.59375,118.43261719,3.1531012057999996,947.26812744,41.814712524,0.32373046875,0.027781065553,0.0244140625,0.00439453125,4.4294009209,0.017810780555,0.21174573898,10.532197952,3.4405741692,3.3427171707,5.7035798818e-05,0.47489526868,1.6143260002000002,Folk
16.022987366,3460.8027344000006,649.31390381,557.98486328,225.05046082,3.3038721085000002,315.23886108,123.97154999,5519.532714800001,310.44619751,273.79736328,138.82073975,8.568611145,203.25085449,85.385688782,9496.1425781,434.37234497,322.99804688,75.36621093800001,7.8896751404,501.80767822,10.620148659,0.11328125,0.016519945115,0.0146484375,0.00390625,2.2560055256,0.009180043824,0.10477137566,8.040271759,1.6509141922,1.5421469212,4.5239985411e-06,0.56573319435,0.95435613394,Jazz
2.525724411,3620.0483398,1248.8110352,1193.0078125,553.53424072,1.1882448196,331.47949219,4.0703949928,5053.050293,985.0612793,854.32940674,217.34457397,1.8540397882,555.06872559,2.9438149929,9356.1767578,1814.0914307,1647.2900390999998,215.33203125,1.6019988059999999,1072.154541,8.9066057205,0.3076171875,0.044826868921999996,0.03271484375,0.0029296875,2.6792593002,0.041372828186,4.2548356056,9.9055042267,1.5136390924,1.059381485,0.00016406201756999998,1.9828399419999998,1.3382697104999999,Folk
1.200854063,3655.3393555,1227.8358154,1140.3411865,0.0,0.85592901707,578.55334473,8.0617542267,5582.1367188,750.18041992,611.9552002,0.0,2.1174862384999997,553.47943115,6.2666349411,9474.609375,1376.1208496,915.16113281,0.0,2.1889617443000002,1349.6494140999998,3.5469243526,0.21435546875,0.026459518820000003,0.01904296875,0.0,1.6018381119,0.021824769676,-0.23499035835,17.020023346,3.5321252345999996,2.9859566688999997,0.0,0.70114856958,2.8453876972,Jazz
2.0281078815,3010.4516602,967.35400391,864.04974365,358.2713623,1.4030675888,400.95257568,15.572194099,5494.9487305,535.31781006,436.78820801,173.20606995,2.9919719696,331.50595093,7.798119068099999,9119.3115234,971.3460083,656.76269531,139.96582031,2.5254530907,861.88000488,82.213119507,0.29296875,0.017548341304,0.0146484375,0.00390625,6.526596069299999,0.012025084347000002,3.5841083527,10.817929268,1.6902216673,1.4536172152000002,3.2780058973e-05,1.4168792962999999,1.1207309961,Folk
5.6289749146000005,3433.7773438,1118.8037109000002,1078.5036621,496.60287476,1.5805629492,313.09634399,10.175721169,5467.9414062,851.17144775,791.22784424,255.66893005,2.3949940205,374.38925171,6.8053107262,9528.4423828,1750.4503174000001,1690.3564452999997,290.69824219,1.7661038637,855.10339355,17.50693512,0.24560546875,0.033681221306,0.02880859375,0.0078125,3.4236137867000003,0.021660046652,0.1667175293,12.529174805,3.8300583363,3.8011217117,4.1429730118e-06,0.5207239389399999,1.9801239967,Folk
13.527362822999999,4303.8208008,792.81549072,574.16473389,305.71261597,3.443434,631.56152344,33.964805603,7972.3520508,672.43688965,439.27664185,196.13082886,5.684412479400001,977.3427124,19.20088768,9819.140625,1146.4112549000001,656.76269531,236.86523438,4.3411974907,1632.2490234000002,63.782222748,0.80810546875,0.040724854915999996,0.02734375,0.0068359375,7.7703809738,0.079623281956,-0.45596385001999995,10.446520805,3.6279382706,3.5871050357999996,0.0010836869477999999,0.26005414128000004,2.0721995831,Instrumental
4.4294247627,3653.5925293000005,808.79577637,671.44158936,206.66195679,1.93402493,505.16903687,30.960237503000002,5980.7133789,440.83349609,327.29269409,45.562576293999996,4.4080691338,451.83868408,14.901890755,9463.8427734,833.33056641,516.796875,32.299804688,3.4485464095999996,1098.4237061,56.191364288,0.28369140625,0.013797537424,0.009765625,0.001953125,5.566404819500001,0.014502326958000002,-0.19535732269,11.29145813,2.4031248093,2.098079443,0.00015373440692,0.60684108734,1.5124198197999998,Instrumental
-0.8032028079000001,3435.2641602,1499.7828369000001,1789.8818359000002,0.0,-0.59406787157,642.85906982,3.4894587994,5560.271972699999,1147.8922119000001,1256.1408691,0.0,0.74388611317,688.53729248,-0.6531838774700001,9485.3759766,2621.6467285,3197.6806641,0.0,-0.09142277389799999,1681.9820557,0.47857725619999997,0.17041015625,0.040676571429,0.03857421875,0.0,0.6361339688300001,0.024790884926999997,3.6328878402999996,3.5615172386,0.71953266859,0.56830716133,0.0,1.7521523237,0.51798683405,Pop
1.9349349737000001,2629.7790526999997,1859.4351807,1890.548584,693.09954834,-0.9334016442299999,285.73461914,-0.27326548100000003,4750.2861328,2274.5136719,2295.9121094,336.75958252,-0.14133323729,744.37237549,2.1545164585,6815.2587891,4344.9926758,4586.572265600001,366.06445312,-1.2505128384,1044.3421631,-0.9874381423,0.4033203125,0.15259622037,0.15625,0.00927734375,0.10672415048,0.087672583759,-0.91235518456,9.5449180603,3.2933397293,3.3405137062,0.0018833793000999999,0.007290168199699999,1.9514496326,Hip-Hop
8.3766288757,4098.0068359,1486.7006835999998,1308.1502686,950.38873291,2.7296204567,480.59814453,21.323991776,5670.0180664,1464.3741455,1391.6849365,691.3125,3.5181541443,425.48419189,25.546163559,9969.8730469,2846.7434082,2788.5498046999996,1238.1591797,4.5978941917,1031.7886962999999,2.7911508083,0.423828125,0.077416993678,0.0693359375,0.00439453125,1.0409452915000001,0.042320474982000006,5.9146471024,13.643026352,2.1087813377,1.790879488,1.8197888494000004e-05,1.5873987675,1.4618815184,International
2.2584731578999997,3556.3266602,941.19598389,840.75372314,0.0,0.68372523785,402.57223511,5.8542189598,5517.255859399999,768.83361816,603.49847412,0.0,1.5814182758000002,464.61865234,3.9953417777999998,9420.7763672,1494.9031982000001,1098.1933594,0.0,1.4666411877,1031.9320068,4.581248760199999,0.2158203125,0.039210971445,0.03076171875,0.0,1.9665806293,0.028181124479,-0.7679834365800001,15.943982124000001,4.9126944542,4.6707158089,0.0,0.35229942203000003,3.251090765,Pop
3.4521081448000004,3611.4223633,1094.6239014,1075.4987793,341.10952759,1.5289127827000002,626.48406982,17.332731247,5146.597168,794.67919922,647.87103271,234.52105713,3.9118585587,789.57293701,12.404485702999999,9280.8105469,1493.274292,1076.6601562,333.76464844,3.3379397392000003,1594.8392334,30.551940918000003,0.4150390625,0.035291168839,0.021240234375,0.00537109375,5.4443726539999995,0.056002035736999994,0.71833467484,10.995877265999999,6.6554245949,7.3059225082,0.00084408925613,-1.1575684547,2.6908819675,Pop
1.5962042809,3672.5888671999996,1251.7794189,1124.6420898,0.0,1.2119452953,521.56787109,14.545957565,5677.572265600001,691.5559082,564.50598145,0.0,2.8821232319,431.64916992,7.9035830498,9582.2753906,1319.8370361,904.39453125,0.0,2.4703245163,1132.8826904,33.095600128,0.16650390625,0.017255535349,0.01416015625,0.0,4.5416197777,0.011315280572,2.4718976021,23.770019531,5.2985424995,4.9897508621,0.0,0.95751005411,2.4633045197,Folk
-0.28097933531,3716.8469238000007,1570.6984863,1498.2717285,265.55136108,0.4642555117600001,608.00170898,2.9142181873000004,5700.4975586,1037.4102783,864.04974365,65.121940613,1.4016240835,730.55505371,0.58813631535,9517.675781200001,2091.4299316,1690.3564452999997,21.533203125,0.96346122026,1664.685791,14.175304413,0.40283203125,0.030289787799,0.01318359375,0.0,3.2281999588,0.043378531933,-0.81812095642,19.058574677,7.1677112579,7.7753634453,6.6452783358e-05,0.018557529896,4.0421171188,International
6.610850811000001,2279.5202636999998,588.88220215,497.25921631,309.57647705,2.3632044791999998,252.64187622,5.9728045464,1325.1018066,367.51992798,356.83370972,183.25086975,1.4696900844999998,81.118751526,5.507897377000001,2723.9501953000004,538.84130859,527.56347656,53.833007812,1.0075442791,173.18273926,0.7722300291099999,0.06201171875,0.023523591458999998,0.02294921875,0.0,0.38410624862,0.0081907613203,0.8637752532999999,2.6804783344,0.4829558730100001,0.41676038504,0.011182913556999999,0.9823910593999999,0.33192664385000004,Classical
3.9164171219,3496.1794434,989.25061035,898.96759033,365.96392822,1.6910425425,333.56307983,12.780408859000001,5293.966796899999,931.29986572,842.17559814,362.9083252,2.8445677757,336.7862854,11.923998832999999,9366.9433594,1610.2519531,1367.3583984000002,322.99804688,3.1368820667,760.50604248,10.877774239,0.2861328125,0.053841538727,0.05029296875,0.01513671875,2.2123682499,0.021635169163,0.5044844150500001,7.584918975800001,4.1254453659,4.3907976151,0.00025894178543,-0.93203097582,1.5750139952000002,Folk
12.993854523,3736.8330078000004,2332.6325684,2286.3583984,0.0,-1.9464913606999998,448.97714233,8.8397684097,6197.090332,1579.348999,1518.7694092,0.0,1.2111055851,468.29135132,1.1543552876,9571.5087891,3523.2321776999997,3359.1796875,0.0,1.0014373064,1649.2280273,10.644346237,0.5390625,0.09233088046299999,0.08203125,0.0,2.6001543999,0.056092619896,0.44247412682,6.728094101,2.6239013672,2.6962535381,0.0,-0.29235351086,1.0599130392,Folk
0.12711939215999998,3737.5605469000006,1039.6032715,717.86199951,0.0,1.2138289213,603.62322998,11.47051239,5550.708984399999,840.38562012,825.31915283,0.0,1.6388127804,348.52609253,5.3569493294,9625.3417969,1570.1912842,1431.9580078,0.0,1.7217808962,911.01904297,-0.44190427661000004,0.16845703125,0.037969149649,0.03662109375,0.0,0.39852169155999995,0.020296333358,-1.6360350847,11.153414726,3.7742471694999997,2.3629698753,0.0,0.31503587961,3.7188818455000003,Jazz
2.2558367252,3606.8759766000003,1684.6096191,1659.9952392999999,0.0,0.36245813965999996,403.80859375,14.372951508,5632.5712891,1024.1977539,952.45532227,0.0,3.1768245697000004,542.6282959,6.1282639503,9399.2431641,1883.614502,1679.5898438000002,0.0,2.1942286491,1243.7268066,38.04845047,0.40673828125,0.030732531101,0.02490234375,0.0,5.3201832771,0.030509158969,-0.16414666175999998,12.197220802,3.6118872166000004,3.4494881630000003,0.0,0.43018651009,2.0345084666999997,International
5.8506336212,4387.853515600001,1370.2475585999998,1320.1945801,360.03613281,1.5382454394999998,526.88092041,44.615924835,8074.875,922.53540039,776.30725098,143.50364685,5.5594172478,727.9362793,7.6788706779,9851.4404297,1845.6108398,1475.0244140999998,75.36621093800001,2.2189762591999997,1507.7388916,129.13865662,0.81982421875,0.034110378473999996,0.02197265625,0.00244140625,10.698058128,0.059149123728,0.58476829529,14.904260635,8.1213903427,8.3633298874,0.0010606758296,-0.66407299042,2.6352314949,Instrumental
35.598316193,3636.1865233999997,546.09747314,480.72052002,0.0,5.1636400223,303.70678711,151.04173279,5466.8798828,311.59588623,279.84786987,0.0,10.418800354,208.11804199,122.71841431,9366.9433594,478.71884155,398.36425781,0.0,10.014651299,534.86761475,4.626226902,0.0830078125,0.017257139087,0.0166015625,0.0,0.9965344667399999,0.0064948326908,4.9112863541000005,4.9952898026,0.69372045994,0.58453124762,0.0,1.6334283352,0.46504101157,Classical
7.6537990570000005,3538.2910155999994,1187.5380859000002,1096.1060791,646.51080322,2.1851189137,331.58493042,39.128074646,5526.8662109,870.73791504,823.54779053,201.70451355,4.3268547058,352.68060303,17.624612808,9754.5410156,1777.7131348,1690.3564452999997,139.96582031,2.954739809,808.30181885,124.96365356,0.47607421875,0.036388814449,0.0341796875,0.00439453125,7.4703741074000005,0.022330518812000003,3.2547063828,11.557774544,2.2085876465000003,2.1106061935,3.7048923787e-06,1.0140781403,1.1036057472,International
7.7871255875,3026.3820800999997,621.42791748,498.28262329,221.3740387,2.5425732136000003,388.7321167,23.506874084,3349.380127,394.61941528,313.26351929,100.89402771,4.225048542,331.04870605,22.184940338,7095.190429699999,725.12884521,592.16308594,86.1328125,4.287545681,770.16638184,21.053976059,0.17626953125,0.017447264865000003,0.0166015625,0.00244140625,2.7687227726,0.011401164345,0.39275670052,11.763175964,3.11267066,2.6109380722,0.0014997668330999998,0.9644647836700001,1.9144296646,Instrumental
2.7239882946,3567.390625,1698.5272217,1674.7911377,0.0,0.32431554794,442.83181763,3.447810173,6540.2314453,1551.1083984000002,1396.8657227,0.0,1.5918500423,879.39019775,0.5366845727,9808.3740234,3070.1777344,2982.3486328000004,0.0,0.5480504632,1615.7177734000002,4.6434559822,0.40966796875,0.080623008311,0.06201171875,0.0,2.0681538582,0.071373999119,-0.76770973206,11.808842659000002,4.3059763908,4.7265400887,0.0,-0.0031474079005,2.7246499062000002,Pop
5.9559502602,3512.4267578000004,908.42803955,763.89782715,389.23815918,2.3566756248,459.54638672,63.831737518000004,5680.1020508,428.36300659,358.65335083,121.02632904,5.787683486900001,295.39559937,31.750263214,9496.1425781,636.87231445,473.73046875,53.833007812,5.0364713669,790.83422852,148.42111206,0.23095703125,0.014520781115,0.01318359375,0.00048828125,7.7841835022,0.0082999290898,4.5710434914,5.4780521393,0.9749265909200001,0.9176673293100001,4.9828231568e-05,1.3460952044,0.59306448698,Classical
0.26746511459000005,3592.4726562,1331.2966309,1220.5987549000001,467.48266602,0.8548978567100001,470.14376831,3.3382802010000003,5496.6870117,1047.498291,705.92590332,190.21170044,1.9368109703,836.93682861,0.69655960798,9474.609375,1924.3393555,1248.9257812,172.265625,1.2976639271,1625.6239014,9.5245676041,0.50830078125,0.046555660665,0.0224609375,0.00341796875,3.0151407719,0.064915560186,-0.85317468643,8.3067808151,4.3103189468,4.6588745117000006,4.9917656725e-05,-0.42244839668000006,1.4462234974000001,International
13.859776497,3656.1232909999994,627.03155518,439.69680786,249.43638611,3.7674524783999996,621.90820312,26.274278641,5513.378418,343.60449219,141.95420837,68.22088623,5.0909566879,786.13299561,20.552473068,9754.5410156,586.80596924,150.73242188,43.06640625,4.6265883446,1622.161499,38.180919646999996,0.2431640625,0.011563582346,0.00439453125,0.00244140625,6.0039834976,0.029243081808,2.0935845375,6.932405471799999,2.1738367081,1.9628238678,5.4042411648e-05,0.9574669003499999,1.228618741,Pop
9.8551874161,3464.7368164000004,876.17901611,832.53887939,452.12661743,2.1149952412,223.31785583,30.98387146,5519.03125,440.38586426,372.72290039,175.27026367,3.4469194412,216.85223389,22.232587814000002,9377.7099609,626.32977295,441.43066406,129.19921875,3.3171286582999997,504.92520142,14.939059258,0.15283203125,0.017786812037,0.01513671875,0.00390625,3.3430306911,0.010730513371999999,1.9115848541,13.680882454,2.599853754,2.2965102196,4.5670396503000004e-05,1.1341311932,1.6085170507,Instrumental
36.121456146,3400.7912598000003,756.19055176,696.06207275,444.04403687,5.7262182236,343.83987427,48.425365448,5617.0805664,824.42944336,702.96228027,493.60110474,6.8250088691999995,603.68804932,43.732334136999995,9323.8769531,1284.2510986,1130.4931640999998,527.56347656,6.3956518173,1063.8204346,42.995174408000004,0.4140625,0.055285260081,0.04638671875,0.01953125,6.195775032,0.044027373195000004,0.93078279495,7.0967860222,1.9392338991,1.7848972081999999,7.3819224781e-05,0.9031840562799999,1.3016034365,Instrumental
19.551460266,3447.0844727,958.17120361,905.02429199,582.56549072,4.1812682152,249.86071777,31.122875214,5685.7729492,993.94622803,963.4586792,357.29345703,4.0314922333,239.27780151,21.160762787,9528.4423828,1920.4364014000002,1862.6220702999997,150.73242188,3.7150275707,528.84796143,25.034894943,0.37060546875,0.061069551854999994,0.0595703125,0.001953125,2.3385071753999997,0.018578924239,4.8041505814,8.7570419312,5.6491475105,6.0399680138,0.00028770635254,-2.1215171814,1.4540538788,Folk
1.4846311808000001,3491.3249511999993,1170.4770508,1096.9870605,551.0090332,1.087531209,328.79501343,11.018539429,5482.6337891,829.21588135,731.18139648,266.23141479,2.3158943653,358.23544312,5.2864403725,9506.9091797,1548.7359619000001,1356.5917969,247.63183594,1.7656152247999999,825.97943115,8.667848587,0.21728515625,0.036934420466,0.03173828125,0.00537109375,2.6183607578,0.022126704454,-0.45699453353999997,14.537504195999999,4.7811536789,4.8063120842,8.4113553385e-06,0.27356165648,2.6240041256,International
8.4436502457,3632.4177246,1068.5810547,1041.3619385,0.0,0.8762519359600001,206.85232544,21.702278136999997,7353.791015600001,891.48803711,868.63726807,0.0,1.681614995,292.89587402,15.509814262,10228.271484,1642.3582764,1625.7568359000002,0.0,1.3512663840999999,542.72149658,4.0818715096,0.4365234375,0.049348551780000006,0.046875,0.0,0.7467103600499999,0.026335002854,3.4953589439,7.322860717799999,0.91924238205,0.7213662862800001,0.0,1.5250062943,0.68827301264,Classical
1469.5402832,3317.201416,3164.6311035,3164.6005859,0.0,-22.545801163,48.53181839,240.17488098,6012.3076172,5575.107910199999,5581.032714800001,0.0,-5.9646325111000005,134.39784241,1638.0709229000001,9797.6074219,9401.7714844,9410.0097656,0.0,-24.536935806,140.32440186,38.362224579,0.34912109375,0.30861663818,0.31005859375,0.0,-3.1438641548,0.015410336666000002,19.180994034,0.00028407623176,0.00024603589554,0.00024682845105,0.0,-1.6513469218999999,1.3408447558e-05,Instrumental
2.383803606,3463.4003905999994,1906.3419188999999,1976.1240234000002,0.0,-1.1570954323,612.91717529,1.4336396456,5507.7260742,1339.1679688,1281.5761719,0.0,0.60890293121,654.25262451,0.85366559029,9506.9091797,2806.7392578000004,2594.7509766,0.0,0.7464754581499999,1589.8491210999998,7.1311564445,0.25341796875,0.041361488402,0.0341796875,0.0,2.2172145844,0.034047760068999997,-1.0095698833,13.745168686,5.4852428436,6.332713127100001,0.0,-0.42004910111,3.1195132732,Folk
25.811019896999998,3580.1196289000004,671.2041626,583.26470947,0.0,4.5601034164,359.52255249,42.465293884,5691.6831055,394.43304443,297.07781982,0.0,5.8148412704,404.97610474,40.540393829,9549.9755859,591.75836182,376.83105469,0.0,5.870839595800001,880.23010254,79.03414917,0.3466796875,0.021651495248,0.017578125,0.0,6.8785476685,0.01849989593,2.9078245163,4.8735351562,1.1996648312,1.1453455687,0.0,0.9939701557200001,0.55782669783,Instrumental
42.111263275,3635.6765136999993,581.89105225,564.20629883,0.0,5.2871565819,280.02636719,248.94288635,5818.5859375,315.07901001,303.89901733,0.0,12.935776710999999,223.38114929,122.15274048,9614.5751953,522.70526123,473.73046875,0.0,9.9274406433,536.37176514,3.3510797024000003,0.06201171875,0.014992436394,0.01513671875,0.0,-0.32210871577,0.0053226482123,1.4460949898,2.8947677612000002,1.4622405767,1.4938933849,0.0,-0.79539829493,0.5318762064,Classical
-0.0073574408889,3569.8564453000004,1563.9967041,1621.2224121,632.84130859,0.48519998788999996,530.35864258,1.5990761518,4098.9301758,1484.4790039000002,1443.9803467,583.80895996,1.0773493052,504.83575439,1.5669567585,8774.7802734,2855.9418945,2702.4169921999996,635.22949219,1.1500127316,1265.8896484000002,2.7137589455,0.2548828125,0.081243917346,0.0771484375,0.0126953125,1.2309914827,0.027458928525,1.7906508446,8.0913391113,3.310144186,3.2653727531,0.024485593662,0.087663382292,0.97813302279,Pop
33.184745789000004,3562.1276854999996,780.74383545,770.30194092,0.0,4.0639662743,276.86221313,150.5221405,6530.017578100001,609.36322021,602.09552002,0.0,7.6923484802,237.61199951,72.803077698,10249.804688,1038.4973145,1001.2939453,0.0,6.9548506737,560.9319458,1.0550118684999998,0.0830078125,0.037522863597,0.03759765625,0.0,-0.31673622130999995,0.01291019842,0.77857398987,5.0253877639999995,2.4000782967,2.5068397522,0.0,-0.74766176939,0.9134965539,Classical
3.2960212231,3436.7736816,1154.9138184,1100.2416992,0.0,1.3163043261,445.70675659,26.12594986,6049.287597699999,837.17144775,754.06518555,0.0,3.8127703667,441.24819946,13.255714417,9754.5410156,1723.2246094,1528.8574219,0.0,2.7939858437000002,1027.486084,54.877861023,0.32080078125,0.034683071077,0.03125,0.0,6.08116436,0.021918803453000003,0.75495529175,13.291378021,4.6373162269999995,4.7294225693000005,0.0,0.029546292499000003,1.8761032819999999,Folk
