"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
0.6836298704100001,3544.8361816,1213.383667,1153.8607178,509.66879272,0.8160223960899999,342.5057373,9.0709905624,5501.3164062,822.99389648,747.72412109,234.80172729,1.7440918684,320.80755615,2.6809880733,9420.7763672,1732.9068604000001,1496.5576172,269.16503906,1.3542940616999999,858.66949463,4.1000061035,0.1494140625,0.034081630409,0.0302734375,0.001953125,1.6767848730000001,0.015955587849000002,0.88066864014,11.77322197,3.2363176345999998,3.0614767075,5.2253941249e-05,0.7941084504100001,1.5091062784,7
-0.68403917551,3558.2207030999994,2714.300293,2909.9951171999996,0.0,-0.71034139395,588.34832764,-0.95375108719,5512.5,2313.4672852,2376.0834961,0.0,-0.057026293129000004,907.96539307,-0.8791831731799998,9463.8427734,5341.269043,5986.2304688,0.0,-0.57008326054,2274.232666,0.27758976817,0.384765625,0.08478990197200001,0.068359375,0.0,1.0582004785999999,0.064992286265,35.005836486999996,5.9210495949,0.17189466953,0.060550369321999996,0.0,3.7099249362999998,0.24068625270999996,9
0.36188006401,3576.0888671999996,1354.2999267999999,1418.6618652,0.0,0.1342779249,469.70617676,7.701261043500001,5500.9580078,872.46636963,748.97460938,0.0,2.1681718826,590.92529297,2.2107532024000003,9765.3076172,1657.916748,1259.6923828,0.0,1.4636538029,1395.0183105,25.078998566,0.3798828125,0.030288008972999998,0.021484375,0.0,4.1115369797,0.029151668772,2.3659687041999997,15.77556324,7.6757540703,7.6557307243,0.0,-0.63360017538,2.0522611141,5
15.761497497999999,3601.1203613000007,1140.5513916,1140.4168700999999,491.72573853,1.6682108641,214.45956421,54.558513641000005,5547.6352539,1098.2767334,1080.5366210999998,226.87783813,3.9020776749,275.73498535,34.429611206,9625.3417969,2239.237793,2196.3867188,290.69824219,3.205363512,539.58581543,1.065354228,0.158203125,0.061526667327,0.06005859375,0.0068359375,0.58595335484,0.020677318797,1.2760024071,16.100656509,9.699161529500001,10.155738831,4.1422470531e-05,-0.9808951616299999,2.2946562767,11
-0.45656049251999997,2918.2041016,1513.2579346,1447.5611572,508.95544434,0.50912481546,458.82623291,0.43044388294,3177.7973633,1246.4764404,1178.3554688,143.62081909,0.6036157608,455.11120605,0.43710824846999996,7052.1240234,2625.2290039,2271.7529296999996,96.899414062,0.82854115963,1106.2888184,0.43233701586999995,0.1884765625,0.057468716054999994,0.056640625,0.00439453125,0.37179660796999997,0.024152589962,1.1247496605,9.1278095245,3.169583559,2.9818081856,0.030032759532,0.6846302747699999,1.4515789747,11
1.0823273659000001,2380.3044434,1183.9227295,1088.6934814,587.79333496,1.2317900658,324.11474609,2.0353758335,2702.9189453000004,1202.0689697,1167.9304199,307.77532959,0.90477079153,330.73922729,4.2971949576999995,5910.8642578,2258.9716796999996,2056.4208984,366.06445312,1.7216099501,722.20452881,0.41053548455,0.17138671875,0.064532443881,0.06494140625,0.00390625,0.12641762197,0.024833969772,10.150175095,7.9331793785,1.3749448061000002,1.1686105728,0.0071936319582,2.4702920913999997,0.7139319777500001,12
12.584806442,3756.3901367,1211.0101318,1175.230957,0.0,2.5766782761,331.47555542,50.57684707600001,5548.6850586,727.22186279,718.40899658,0.0,4.3311858177,257.53018188,26.837207794,9410.0097656,1301.0811767999999,1238.1591797,0.0,3.8456511497,770.03076172,7.7266311646000005,0.185546875,0.029130898416,0.029296875,0.0,0.85355448723,0.010802315548000001,6.2212219238,9.4385986328,1.7843186855000002,1.6889294386000002,0.0,1.5455113649,0.8847010135700001,4
7.1004447937,4456.1020508,1374.654541,1304.6564941,591.79272461,1.9021427631,388.0267334,36.968486786,9483.078125,1148.746582,936.08129883,240.05078125,5.9201922417,1186.0684814,19.497217178,10798.901367,2016.9053954999997,1722.65625,312.23144531,4.1440877914,1514.8519287000001,44.061569213999995,0.9033203125,0.058751847595,0.03955078125,0.00244140625,6.6108708382,0.11556152254,0.35681176185999997,12.554631233,4.2281422614999995,3.9319396019,7.077176269399999e-05,0.6335183382,2.0882191658,10
-0.6555098891300001,3191.784668,1632.9586182,1520.6627197,640.28045654,0.6491755247100001,595.85162354,1.5887600183000001,5513.2255859,1605.6507568,1411.7978515999998,431.85513306,1.2372647524,811.25762939,-0.13323105872000002,9377.7099609,3171.7768555,2627.0507812,333.76464844,0.9877653718000001,1779.2479248,11.346142769,0.51806640625,0.082470528781,0.0732421875,0.0009765625,2.5446069241,0.059049516915999994,0.7244849205,14.17132473,3.3995790482,2.7836937904,5.5276885290999994e-08,0.9753061533,1.9743280411000002,11
-0.76122277975,3381.7265625,1401.4868164000002,1351.0493164000002,408.34579468,0.36724898219,631.53613281,4.3368372917,5362.6196289,1092.3730469,894.37860107,244.46981812,1.5025730133000001,683.32489014,0.8872925043100001,8774.7802734,2242.8383789,1588.0737305,279.93164062,1.1145445108,1562.4091797,49.044128418,0.50048828125,0.048324517906,0.041015625,0.00439453125,5.2420563698,0.039280109107,-0.6485946178399999,11.494195937999999,5.5217943192,6.1798143387,0.0024464479648000003,-0.61253118515,2.5613532065999998,6
5.5005717278,3656.9943848000003,1398.5372314,1295.7102051,864.07098389,2.1562511921,410.70910645,11.014434814000001,5478.5195312,1240.2091064,1141.7530517999999,523.49645996,2.6203026772,421.98123169,8.8026247025,9485.3759766,2375.1757812,2110.2539062,452.19726562,2.7506649494,986.96789551,11.143300056,0.3564453125,0.057525679469,0.05322265625,0.009765625,2.1810238361,0.031484033912,1.5917515755,5.8747968674,1.0236473083,0.6923113465299999,7.3363575211e-05,1.3845136166,0.9195482134799999,7
-0.17344781755999997,3691.4855956999995,1537.3677979000001,1422.8393555,0.0,0.60104376078,662.0458374,11.557971954000001,5633.144043,1043.9432373,862.94995117,0.0,2.5834333897,689.434021,2.4737992287,9603.808593799999,2199.1889648,1496.5576172,0.0,1.6211949587,1711.9991454999997,14.850416183,0.29345703125,0.033146135509,0.02734375,0.0,2.8584697247000004,0.025643352419,-0.75478577614,12.656377792,4.5677313805,4.720872879,0.0,-0.023358339444,2.428689003,12
-0.6195575594899999,3487.8068848000003,2041.9187012000002,2082.3464355,171.76118469,-0.48354774713999993,859.78765869,-0.73055094481,4944.5507812,1786.4376221,1431.7974854000001,109.73562622,0.6215519905100001,1181.9998779,-1.2540507317,8484.0820312,3822.2612305,3229.9804688,129.19921875,0.30315765738,2529.9257812,0.96810311079,0.35400390625,0.061504438519000004,0.03662109375,0.00341796875,1.3645412922,0.056738764048,0.72559452057,18.312580109000002,8.205212593099999,8.3000411987,0.001053258311,-0.33907970785999997,2.9979689120999997,2
0.20287930965,3388.0153809,915.53106689,782.25775146,297.16162109,0.9956103563299998,398.36276245,4.7298178673,5472.2382812,532.11828613,452.13739014,67.621955872,1.3204163313,321.78237915,2.3624956608,9313.1103516,1037.8608398,839.79492188,10.766601562,1.4980598688,835.86340332,3.3082149029,0.107421875,0.017390271649,0.013671875,0.0,1.5612627268000001,0.014451581053,-0.20647859573,14.3462677,3.5879504681,3.0833597182999997,2.603194298e-05,0.78374177217,2.1985154152,3
0.42739999294,3356.6779784999994,1521.5467529,1504.9752197,565.80700684,0.18050134182,423.16036987,8.4684200287,5765.4726562,1301.5129395,1309.2857666,290.34277344,1.0750805140000002,411.32247925,1.6225602627000002,9560.7421875,2702.9060059,2648.5839844,322.99804688,0.7669388651800001,1138.3358154,8.0314645767,0.3134765625,0.06501670926799999,0.0634765625,0.005859375,1.2112390995,0.022605303675,1.5920305252000002,9.9662036896,3.2723135948000004,3.1524243355,7.346401253e-05,0.29549372196,1.3020451069,0
1.5732009411,3585.5651854999996,986.02111816,926.80877686,219.83506775,0.9005160331700001,427.51626587,18.325618744,5598.2705078,616.80914307,551.02947998,74.534439087,3.3352987766,483.98361206,10.603270531,9453.0761719,1060.7288818,915.16113281,32.299804688,2.685721159,993.40863037,50.135822296,0.4267578125,0.023093027994,0.0146484375,0.00048828125,5.713850975,0.029263142496,-0.09016323089600001,15.283073425,3.8202419281,3.4260396957,5.320668788e-05,0.7103078961399999,2.8162994385,4
0.9178421497299999,3386.3996581999995,1286.0960693,1252.847168,470.09378052,0.77149295807,382.4453125,19.64043808,5456.6748047,756.99835205,704.16766357,265.24212646,3.4750123024,278.38497925,8.1314296722,9216.2109375,1191.6829834,990.52734375,118.43261719,2.6258685588999997,652.66668701,21.736829758000002,0.29248046875,0.0377628766,0.03515625,0.001953125,3.2344439030000003,0.024275580421000004,2.5027008057,9.1576414108,1.5532155037,0.9412070512799999,2.9374275982e-05,1.7962428331,1.5747703314,12
2.2150006294,3133.2648925999997,988.32244873,939.30053711,669.00891113,1.4569429159,181.72567749,23.712518692,3528.7160645000004,501.22705078,480.64108276,332.52999878,1.9141008854,94.257621765,7.8102064133,7568.9208984,756.61932373,721.36230469,10.766601562,0.8643410801899999,278.96859741,-0.50093579292,0.10302734375,0.020778072998,0.021484375,0.0,0.032379940152,0.012622418813,2.7935776711,1.5421991348,0.5145307183300001,0.47437411546999997,0.0005439100205,1.4139939547,0.14367765187999998,8
0.6846273541500001,4026.7136229999996,1431.6279297,1291.8631592,519.71783447,1.0391383171,537.46179199,5.8168172836,6142.5415039,1128.1993408,908.02655029,200.52746582,2.3446753025,806.35449219,3.677965641,9937.5732422,2035.7525635000002,1539.6240234000002,118.43261719,2.054741621,1592.8609619000001,14.365918159000001,0.6025390625,0.052507761865999994,0.03125,0.0009765625,3.3790524006,0.066863156855,47.066497803000004,6.6565928459000006,0.21275165677000002,0.099387183785,9.281723760100002e-05,5.8161058426,0.40384826064,9
3.7740383148000003,3689.6977539000004,829.07415771,892.97369385,0.0,0.8618379235299999,552.35424805,31.165420532,5511.0615234,526.14031982,513.44378662,0.0,3.8899786472000004,470.31835938,21.709512711,9485.3759766,1005.1065062999999,915.16113281,0.0,3.5591950417000002,1021.9452515,14.837567329,0.18310546875,0.019186805934,0.017578125,0.0,2.6706802845,0.01741361618,0.32179975510000003,9.6267671585,2.0278434753,1.5217778683,0.0,0.97078710794,1.9845916033000002,1
-0.007432166952600001,3235.3847656,1394.7886962999999,1257.5002441,0.0,0.66768980026,743.37554932,4.4935221672,5590.767578100001,1255.6190186,1109.9755859000002,0.0,1.7933603525,890.60040283,1.0380307436,9313.1103516,2531.7121582,2099.4873047,0.0,1.2665817738,1895.4063721,28.584537506,0.55078125,0.055528420955,0.05224609375,0.0,4.6682267189,0.060208916664,0.3505153656,17.075668335,7.692781448400001,8.4268226624,0.0,-1.0188931227,3.260594368,10
7.7273926735,4482.810546899999,1256.0404053,1123.2453613,0.0,2.4275836945,583.18023682,26.942831039,8995.1972656,722.9407959,612.63378906,0.0,3.708391428,562.47546387,16.409328460999998,10540.50293,1234.571167,915.16113281,0.0,3.691160202,1444.3275145999999,158.27650452,0.85888671875,0.025884740055,0.015625,0.0,6.792784214,0.02790322341,0.8028523922,14.651003838,2.9798841476,2.4362726212,0.0,1.0678324699,2.3832631111,12
2.8081691264999997,4023.5407715000006,1206.4428710999998,833.1706543,573.7880249,1.98485291,826.16479492,9.6793527603,5922.9331055,900.03521729,623.21710205,423.70278931,3.1318466663,769.72735596,6.6748576164,9829.9072266,1721.0476074,1044.3603516,506.03027344,2.8121449947,1996.626709,28.007381439,0.31201171875,0.036863524467,0.03173828125,0.0048828125,4.5632743835000005,0.022817000747000004,5.9754924774000004,13.502101898,1.5714566708000002,1.2442923784,0.00019154140318,1.8601868153,1.488730669,8
0.6188644170800001,3698.1774901999997,2705.2277832,2780.0544434,0.0,-0.72298961878,496.9161377,-0.19580163062,6739.831054699999,2517.3669434,2526.7419434,0.0,0.42939665914,1152.5384520999999,-0.37773922085999995,9377.7099609,5685.759765600001,6395.361328100001,0.0,-0.8349639773399999,2154.1577148,5.5648145676,0.68408203125,0.091576464474,0.06640625,0.0,1.9769320488,0.083288624883,-0.053448677062999994,11.923647880999999,5.0943484306,5.2483639717,0.0,-0.022412760183,2.1513097286000002,2
50.141975403000004,3607.2070312,780.98791504,757.36987305,0.0,5.811340332,226.556427,212.15864563,5549.9331055,626.06164551,610.55895996,0.0,9.379437446599999,190.52349854,109.12435913,9722.2412109,1166.9415283,1130.4931640999998,0.0,8.0743598938,438.12405396,0.9643261432600001,0.10546875,0.041538827121,0.04052734375,0.0,0.25804829597,0.013256210833999998,1.8844161034,5.8958506584000006,2.9948408604,3.0536069869999998,0.0,-0.8137996196699999,0.9176376462000001,8
-0.84422057867,3572.9191895000004,1666.7451172,1702.5653075999999,0.0,-0.067830778658,493.77127075,2.2750561237,5952.7768555,1452.9244385,1382.9263916,0.0,0.9531496167200001,582.29663086,-0.20778679848,9689.941406200001,3020.1523438,2831.6162109,0.0,0.5196351409000001,1335.9919434,8.8648824692,0.302734375,0.056785024703,0.05029296875,0.0,2.3632469177,0.037199363112,0.13802313805,11.210865974,3.5957756042,3.5384845734,0.0,0.20217186213,1.5387222767,11
-0.28174307942,1291.9550781,729.70562744,728.72033691,387.23330688,0.22896429895999998,150.25862122,0.62632489204,743.96807861,396.47137451,388.15499878,237.11553955,0.74357914925,71.35568237300001,4.3818850517,1658.0566406,573.05828857,527.56347656,139.96582031,1.9423186779,206.81581116,0.1873164624,0.048828125,0.017120286821999998,0.0166015625,0.005859375,0.5648976564399999,0.005257084034399999,0.053626775742,17.520324707,11.428375244000001,11.401018143,3.4731667042,-0.10226556659,2.0799884796,6
0.27712905407,3511.1259766000003,1395.2053223,1420.3319092,0.0,-0.29065221548000003,510.01651001,1.8342410325999998,5512.3930664,1045.9000244,928.54803467,0.0,1.20279634,606.49902344,-0.03634468466,9388.4765625,2286.3740234,1948.7548827999997,0.0,0.69880026579,1375.1678467,10.585330962999999,0.263671875,0.032531823963,0.0244140625,0.0,2.7427754402,0.029616609216,0.52156329155,11.251281738,4.6598696709,4.7174024582,0.0,-0.0081638600677,1.7485121489,3
4.2491679192000005,4441.1254883,1470.3043212999999,1300.7426758,511.05187988,1.7230051756,596.5803833,24.959878921999998,8226.5224609,956.22021484,764.7543335,102.16025543,4.1164088249,730.01428223,5.7803735733,10562.036133,1874.5855712999999,1248.9257812,75.36621093800001,2.2241640091,1724.4943848,91.420913696,0.81494140625,0.034949187189,0.0263671875,0.00244140625,7.8292527199,0.041989557445,-0.5909678936,14.122433662,5.8069148064,5.6181964874,7.6031930803e-05,0.22799065709000002,3.1736936569,2
-0.6353457570100001,3943.6391602,1913.1660156,2028.30896,241.59571838,-0.32970872521,695.92590332,0.70900553465,6994.050293000001,1730.8890380999997,1618.4931640999998,92.728111267,0.71061259508,1037.9838867,-0.9497357010799999,9689.941406200001,3605.4135742,3520.6787108999997,96.899414062,0.19647002219999998,2188.8144531,4.5170044899,0.658203125,0.087423950434,0.06103515625,0.001953125,1.744910121,0.08383525908,1.3920903206,12.877427100999999,2.3596718311,1.4332177638999999,0.0006020019645800001,1.3772245646,2.3468220234,1
-0.77881973982,3675.0363770000004,2117.2878417999996,1999.5976561999998,433.0144043,0.050644937903,711.63519287,2.2308754921,6045.4106445,1712.8421630999997,1340.6564941,212.1085968,1.4929071665,1131.0456543,-0.87652444839,9808.3740234,3868.9487305,3229.9804688,247.63183594,0.48986101151,2378.8464355,16.229747772,0.59765625,0.061417218298,0.0341796875,0.0068359375,3.6032497883,0.074327073991,-1.1750565767,20.297964095999998,8.099338531499999,7.8367424011,0.00018646659737000002,0.027191735804,4.6430125237,6
0.61586642265,3730.5424805,2138.8945312,2128.4863281,620.28790283,0.31538578868,440.52093506,0.14173810184,7127.228515600001,1840.4365234000002,1671.2382812,385.49700928,0.7446514964100001,708.89422607,0.0088063944131,10271.337891,3984.965332,4080.5419921999996,312.23144531,0.27988243103,1439.9428710999998,3.5989379883,0.37255859375,0.066883705556,0.04931640625,0.0,1.7790179253,0.056218046694999996,-0.42175555229,18.839984894,7.3410954475,6.7344489098,9.4574563263e-05,0.5533441901199999,3.6566009521,3
-1.1528915167,4483.853027300001,2819.4177246,2689.3474121,1018.3920898,0.21991638839000002,899.60491943,0.20008547604000002,5906.8935547,1764.9512938999999,1374.9042969,445.21292114,1.0763055086,1055.2858887,-1.4477825165,10228.271484,3932.0270996,1690.3564452999997,269.16503906,0.6151291132,3723.9807129,4.988128662099999,0.31396484375,0.051770146935999996,0.0390625,0.0,2.0711464882,0.036808926612,7.8123474121,1.2926990986,0.11942487210000001,0.081779889762,0.00017709455278,2.2085511684,0.12451811880000001,8
13.594346045999998,3055.1635742,853.69335938,782.19696045,314.85028076,3.1146111488,357.88525391,43.008922577,4747.7958984,529.75775146,448.54336548,162.35839844,5.9178085327,408.03018188,30.428764343,8107.2509766,902.05078125,678.29589844,183.03222656,5.0528855324,898.44940186,117.40756989,0.4501953125,0.025587700307,0.02197265625,0.001953125,9.1391124725,0.024813843890999998,1.9103288650999999,14.099475860999998,4.1270484924,3.9128580093000003,0.0058792773634,0.84562301636,1.8686118126,9
5.7227230072,3710.1333008,1780.2540283,1809.9245605,0.0,-1.3351851702,374.3013916,1.5152685642,5821.8823242,1499.7814941,1406.1601562,0.0,0.64077997208,574.12896729,0.09795550256999999,9786.8408203,3509.3840331999995,3649.8779296999996,0.0,-0.3334235549,1265.3702392999999,7.605256080599999,0.4326171875,0.054716158657999996,0.04736328125,0.0,2.1445610523,0.038928627968,0.94270157814,15.002174377000001,4.0452933311,3.7470874786,0.0,0.84516561031,2.1833865643,9
-0.040675777942,4138.4614258,1789.8740234000002,1523.2165527,0.0,0.59895962477,625.14544678,2.1756248474,5543.2133789,1186.0241699,871.70111084,0.0,1.4970201254,689.79174805,1.2599942684,10454.370117,2381.5153809,1324.2919922,0.0,1.3611183166999998,1812.9899902,34.67824173,0.435546875,0.043236479163,0.03271484375,0.0,5.0372061729,0.040849819779,0.5941388607,9.876332283,1.9131960869,1.6668863297,0.0,0.8186289072,1.3934994936000002,1
43.53647995,3609.1918945,614.1340332,582.98077393,0.0,5.7646045685,281.49142456,209.26422119,5544.951660199999,324.80987549,305.5328064,0.0,11.665488242999999,221.49810791,108.88000488,9517.675781200001,548.14379883,495.26367188,0.0,9.3708848953,548.18322754,2.5291647911000004,0.07373046875,0.014090794139000001,0.013671875,0.0,0.5292776822999999,0.0056822006591,0.37856578827,2.4510974884,1.1922115088,1.2132178545,0.0,-0.41352379322,0.43985775113000003,8
-0.8914490938200001,3651.4506835999996,2148.4057617,2107.0065917999996,735.80938721,0.17976827919,591.14746094,15.697929382,6837.075195300001,1374.477417,1147.796875,257.50546265,3.2803666592000003,910.550354,0.32058027387,10099.072266,2786.1005859,2088.7207031,183.03222656,0.99477601051,2212.8718261999998,41.085578918,0.57861328125,0.0414702259,0.025390625,0.00439453125,6.1665992737,0.067939974368,6.5639724731,5.3336796761,0.5427053570699999,0.34931853414,5.2477134886000006e-05,2.1893405913999997,0.56921327114,1
11.932672500999999,3968.3408203000004,896.8404541,749.86584473,318.42337036,3.2179427147000004,564.4487915,28.95565033,7351.177734399999,517.58892822,283.52151489,96.89443969700001,5.0043239594,826.15289307,16.391649246,9517.675781200001,865.75878906,322.99804688,75.36621093800001,3.9635324477999996,1610.0837402,84.813606262,0.7724609375,0.020235784352,0.00732421875,0.00390625,8.59815979,0.062740713358,1.2525873184,6.607609272,1.599511385,1.3341726065000001,0.0012480248697,1.0737755299,1.0611108541,5
65.080459595,3648.2451171999996,646.83880615,597.46478271,0.0,6.706392288200001,239.83758545,157.32827759,5737.7900391,560.16992188,528.60003662,0.0,11.97431469,371.6776123,124.47374725,9636.1083984,1117.0009765999998,1184.3261719,0.0,9.979214668300001,656.25042725,118.66092682,0.466796875,0.03833527118,0.0341796875,0.0,9.6649751663,0.031190047041,-0.7440783977500001,17.385896683,7.561054706599999,7.5921030045,0.0,-0.011653609573999999,3.3101866245,7
2.7845678329,3530.0246581999995,1225.9616699,1192.4608154,0.0,0.9427339434600001,533.16876221,7.9924917221000005,6032.365234399999,972.73712158,855.58990479,0.0,2.1060094833000003,616.51934814,3.6863696575,9722.2412109,1931.0418700999999,1722.65625,0.0,1.4731507301,1416.5500488,11.662074089,0.3583984375,0.050161216408,0.03466796875,0.0,3.108951807,0.047501802444,1.4477152824000001,8.0336151123,1.1683552265000001,0.90664285421,0.0,1.2494804859,1.1044949293000002,1
-0.40383315085999993,2827.3823242,1807.7232665999998,1791.2098389000002,454.46560669,-0.18006372452,453.24298096,-0.32963222265000003,3273.234375,1501.7362061,1464.0814209,297.54269409,0.26813951135,500.58642578,-0.46734392643,6276.9287109,3301.1618651999997,3251.5136719,387.59765625,0.0055107446387,1235.7750244000001,-0.57530963421,0.13134765625,0.067588269711,0.068359375,0.01611328125,0.020930945873,0.019526435062,0.77209949493,10.667926787999999,5.8715214729,5.7430853844000005,2.7811470032,0.69203269482,1.0699900389,2
-0.09463027864700001,3530.9189453000004,2015.4178467,2008.4934082000002,0.0,0.089494638145,473.20114136,0.53336554766,5707.4658203,1823.1879883000001,1655.3267822,0.0,0.86596024036,787.92523193,-0.59687834978,9560.7421875,4035.190918,4015.9423828000004,0.0,0.1262614429,1587.5976562,4.2029857635,0.44091796875,0.079124704003,0.0615234375,0.0,1.8408255577000001,0.059154883027,3.1014022826999996,19.833911896,3.2475583553,2.7955574989,0.0,1.2921187878,2.1537594794999997,1
3.775261879,3909.1425780999994,1136.5708008,1045.4836426000002,0.0,1.5804207325,480.9241333,14.511129379000002,5572.5512695,649.9151001,574.71838379,0.0,2.7501668930000003,293.66555786,24.686538696,9496.1425781,1057.3721924000001,882.86132812,0.0,3.9847772120999996,747.88696289,8.8046169281,0.2109375,0.029793743044,0.0263671875,0.0,2.3524255753,0.014716726728,2.4556822777000002,7.086314678200001,0.9765830040000001,0.73104131222,0.0,1.4074543715,0.84902322292,8
-0.21638825535999998,3900.0603026999997,1907.8706055,1927.2144775,274.4666748,-0.059649825096,561.15429688,1.6298487186000001,7271.236328100001,1281.0216064,1121.4536133,92.963027954,1.0118979216,693.1461792,-0.12508171797,9743.7744141,2710.8061523,2304.0527344,10.766601562,0.72701758146,1755.5235596,18.678010941,0.6025390625,0.033938892186,0.0234375,0.0,2.9570708275,0.032866194843999996,0.28188133239999996,17.066129684,5.2215156555,4.8995628357,0.00035941365058999995,0.6719232201600001,3.0166311263999996,2
-0.83390134573,3658.1506348000003,1801.6072998,1676.8652344,503.96490479,0.43919607997,774.06860352,1.6670488119,5773.0522461,1352.3869629,1098.5084229000001,174.85249329,1.3403003216,848.64208984,-0.66020333767,9420.7763672,3087.3962401999997,2174.8535156,118.43261719,0.8024917244900001,2278.6645508,10.988174438,0.5166015625,0.049861248583000006,0.03759765625,0.00341796875,2.6480355263,0.03988699615,0.7228388786300001,6.2477035522,1.0991823673,1.0128266811,1.5665964384e-05,0.7336909174899999,0.60697573423,9
-1.1668832302,4290.9057617,1506.0367432,1039.7330322,341.65628052,0.55467677116,1085.1169434,0.99716472626,5766.1635742,1006.2103271,369.73446655,83.746414185,1.3340684175,1093.9542236,-0.78712916374,9549.9755859,2342.5744629,387.59765625,53.833007812,0.92946875095,2865.598877,35.354465485,0.53564453125,0.028711248188999998,0.01318359375,0.0009765625,4.616276264200001,0.041148867458000005,1.7053427696,18.691423416,7.5439229012,7.641266346,0.010933622718,-0.22042176126999996,2.835619688,11
1.1901226044,4235.1855469,1785.6773682,1723.1774902,778.58862305,0.8546708226199999,532.19317627,5.5326461791999995,8394.125,1346.404541,1169.4517822,192.24615479,1.5888479947999998,756.09332275,1.2395564318,9743.7744141,2746.0791016,2530.1513671999996,96.899414062,0.94794374704,1716.6193848,19.298492432,0.767578125,0.047932460904,0.0322265625,0.001953125,3.1639602183999997,0.049522414804,0.9988741874700001,20.097442627,5.894327640499999,5.2555994987,0.0039192214608,1.0241708755,4.0465407372,3
-0.13301986455999998,3444.2399901999997,1630.598999,1563.8676758,0.0,0.51111751795,420.99902344,2.8288397789,5512.5,1156.1296387,1075.5759277,0.0,1.1798672676000002,425.80197144,0.45205718279,9291.5771484,2140.6943359,1679.5898438000002,0.0,1.118693471,1349.9278564,1.6291872263,0.21240234375,0.043622314929999996,0.03857421875,0.0,1.0764336586,0.021062768996,3.3991098404000004,17.031841277999998,2.4948027134,1.5058541297999999,0.0,1.8193440437000001,2.555218935,1
1.1945542097,3297.9306641,1686.8144531,1664.9034424000001,0.0,-0.23681911826,421.75421143,0.59302335978,5512.5,1809.6171875,1773.4660645,0.0,0.5526977181399999,642.12042236,-0.12600289285,9345.410156200001,3529.7431641000003,3488.3789062,0.0,0.33551770449,1293.9296875,1.7662073374,0.380859375,0.09390924870999999,0.08544921875,0.0,1.1062966585,0.052798680960999995,0.6340522766100001,11.296255112,3.6604232787999997,3.5157015324,0.0,0.3984349966,1.5825601816,11
-0.76216071844,3353.1147461,2048.1247559,2033.8408202999997,913.41748047,0.16449597478,506.51104736,-0.43637517095,4025.5253905999994,1614.4396973,1523.0648193,340.91729736,0.47718718648,682.44732666,-0.83443659544,8021.1181641,3663.6555175999997,3660.6445312,301.46484375,0.23916655778999998,1666.7384033,5.9737811089,0.31494140625,0.048183232545999995,0.0380859375,0.00146484375,2.0592131615000002,0.040170058608,-0.53956866264,21.977581024000003,6.635165214500001,6.1982569695,0.0012391471537000001,0.55775356293,5.3169336319,3
21.530174255,4193.3164062,523.85687256,376.09848022,270.71304321,4.4749655724,515.41522217,84.882095337,7756.731445300001,331.68374634,223.74255371,118.0734024,8.872902870199999,681.92974854,46.381916046,9506.9091797,533.11914062,344.53125,107.66601562,6.8963456154,1173.6707764,130.01864624,0.80419921875,0.021702472121000002,0.0146484375,0.00341796875,11.254565239000001,0.063292570412,1.2399477959,11.673477173,3.5011816025,3.5572974682,0.0012931626989000002,0.24958391488,1.7289098501,2
22.073799133,3556.9907227,687.1182251,630.04626465,0.0,2.6930248737,182.00866699,123.20933533,6172.5991211,869.25299072,842.04284668,0.0,5.4451255798,200.30108643,101.49422455,9808.3740234,1456.6676025,1399.6582031,0.0,4.9098696709,354.81039429,2.7983093262,0.18505859375,0.056737642735,0.0576171875,0.0,-0.20369559526,0.012535409071,-1.0245600939,14.319713593,6.792098998999999,6.5859246254,0.0,0.072168342769,3.2912583350999998,0
1.1379467249,3592.8835449000003,1100.605957,1125.9572754,0.0,0.41848063469,518.37811279,11.214848518,6008.1821289,859.9744873,755.56121826,0.0,2.1241133213,548.87878418,5.0883431435,9689.941406200001,1700.9486084000002,1378.125,0.0,1.5679935216999998,1226.6112061,22.592922210999998,0.453125,0.037249036133,0.02734375,0.0,3.4263455868,0.029983714223000002,-0.42801094055,5.2104916573,1.6321437359,1.6552994251,0.0,0.18778000772,0.8924441933600001,5
