"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
-0.77829700708,3500.9404296999996,1740.7705077999997,1657.2275390999998,0.0,0.34437137842,671.35681152,0.44657102227,5633.537597699999,1454.8110352,1275.0064697,0.0,0.80492156744,741.73022461,-0.50991898775,9646.875,3188.0041504,2670.1171875,0.0,0.72331804037,1894.144165,2.5944321156,0.2353515625,0.062370378524,0.05517578125,0.0,1.3635801077,0.036174137145,1.3666768074000002,11.650781631,4.615751266499999,4.6335325241000005,0.0,-0.25009217858000005,1.5800005198,11
6.134001255,3927.4270020000004,1221.3424072,1056.8347168,402.0027771,2.2762606144,621.05487061,15.114542961,5145.6845703,701.98602295,523.81518555,109.61592865,3.5589544773000004,656.92102051,10.811276435999998,9431.542968799999,1300.8023682,785.96191406,107.66601562,3.1656234264,1651.8116455,34.113674164,0.31787109375,0.020991057158,0.01513671875,0.00244140625,5.178627491,0.026255870238000002,-0.81206989288,6.2729921341,1.9713835715999999,1.7551827431,0.0017032389296,0.41959252954000004,1.2881587744,2
1.180783987,2767.855957,1469.0783691,1399.8776855,935.70025635,1.0165787935,298.6751709,7.6707053185000005,3223.4116211,850.14324951,748.09698486,404.43600464,2.2152466774,376.15374756,1.5547277927,6707.5927734,1682.7338866999999,1259.6923828,344.53125,1.3411391973,1161.5014648,16.638271332000002,0.16845703125,0.024517288432,0.02001953125,0.00439453125,3.1951761245999997,0.017101563513,-0.8731360435500001,11.764844894000001,4.7591714859,4.8526639938,0.16828683019000001,0.14928759634000002,2.3143908978,1
2.4455425739,3523.1918945,1260.9195557,1169.7531738,572.01745605,1.2863088846,354.98162842,3.5525994301,5525.1181641,1037.7182617,872.47467041,267.31851196,1.8195511103,622.40618896,2.2195100784,9334.6435547,1893.7106934,1614.9902344,247.63183594,1.5279829502000002,1191.0428467,7.206668376900001,0.3212890625,0.048404633998999996,0.03369140625,0.0029296875,2.4981675148,0.047420486808000005,1.835878849,8.3870391846,1.6854199171000002,1.2353701591,9.7265365184e-06,1.4397238493,1.3808444737999999,6
8.3811664581,3333.3234863000002,946.68511963,840.98571777,543.61114502,2.5895564556,340.0960083,22.874891281,5512.9555664,705.71807861,582.8269043,266.52011108,4.4137854575999995,500.98312378,11.288918495,9431.542968799999,1110.597168,807.49511719,215.33203125,3.2557280064,1065.991333,45.516792296999995,0.4765625,0.035724982619,0.029296875,0.00830078125,6.2863516808,0.038424678147,-0.18821191788,12.529348373,5.064023494700001,5.2209177017,2.1284966350999998e-05,-0.25228452681999997,2.1550753116999997,1
3.2513175011,3611.0695800999997,1391.9085693,1397.5859375,0.0,-0.41435420513000004,455.9487915,29.456724166999997,5725.6166992,1035.2095947,1028.3101807,0.0,3.1656641960000003,461.2980957,9.6766300201,9636.1083984,1993.8101807,1851.8554688000002,0.0,1.8313329219999999,1060.9366455,24.735946655,0.482421875,0.044213946909,0.04296875,0.0,2.2312431335,0.022760536522,-0.46313405037,15.474750519,6.5802960396,7.221023559600001,0.0,-0.55607402325,3.1361801624,3
-0.69121819735,3521.1110840000006,1974.9606934,1846.4536133000001,1036.5600586,0.68477535248,622.28961182,2.090069294,5420.0966797,1769.7755127,1370.3640137,735.47601318,1.8516106606,1048.1917725,0.48564264178000005,9087.011718799999,3246.7775879,2336.3525391,915.16113281,1.411948204,2226.6323242,4.410431385,0.42626953125,0.09308905899499999,0.068359375,0.0,2.3273670673,0.089267842472,3.5449714661000002,23.035198211999997,3.0274460316000003,1.4140503407,0.00069236085983,1.720415473,3.5293793678,6
7.9157075882,3510.3918456999995,943.20227051,903.87719727,405.59130859,2.1023342609,328.64880371,23.750598906999997,5357.3198242,680.01055908,598.19177246,210.90707397,3.5740664005,385.22912598,11.287581444,8936.2792969,1308.1687012,1173.5595703,236.86523438,2.5012593269,857.09216309,39.290359497,0.38427734375,0.031668450683,0.02490234375,0.00830078125,4.3181180954,0.022686639800999997,1.4016861915999999,5.5540981293,1.2663350105,1.1027112007,0.00034160737413999997,1.1074991226000002,0.73630106449,11
0.34248021245,3323.0473633,1659.7058105,1542.1048584,663.74066162,0.9756748080299998,441.44888306,9.970366477999999,4993.7573242,1304.166626,1182.3057861,142.43849182,2.4569950104,583.18371582,5.1628346443,8796.3134766,2662.4038086,2325.5859375,43.06640625,1.7584357262,1203.3543700999999,28.275079726999998,0.41259765625,0.047615807503000006,0.03955078125,0.0,4.3154268264999995,0.042377311736000005,0.50998091698,14.440770149,7.486377239199999,7.8020334244,0.0006639427156199999,-0.5574075579600001,2.2688975334,11
-0.29379346967,4248.9863281,1491.7019043,1511.1873779,396.24380493,0.24999886750999997,553.42010498,9.7744550705,7714.806640600001,1112.6878662000001,972.1494751,81.470603943,2.1251633166999997,841.7411499,0.031531192362,9689.941406200001,2349.1865234,2250.2197266,32.299804688,0.62351918221,1757.7547607000001,51.774219513,0.7783203125,0.042109981179,0.02392578125,0.0009765625,5.687850475299999,0.061040017753999996,0.30623841286,16.78821373,4.21342659,2.6568484306,0.0017467091092999998,1.2619303465,4.0025281906,5
-0.6873217821100001,3179.9484863000002,1428.2142334,1360.4012450999999,449.9480896,0.21044264734,534.39355469,4.5851874352,5782.5185547,1186.5488281,1138.003418,243.24571228,0.80136942863,371.14633179,1.1340360641,9593.0419922,2367.7561035,2217.9199219,366.06445312,0.9129287600499999,953.06408691,1.9360268116,0.21923828125,0.054974567145,0.0546875,0.001953125,0.2880436182,0.01687079668,0.65643119812,12.630353928,5.3129434586,5.090531826,0.00010299186397,0.5076174139999999,1.6992405653,3
5.443331241599999,4063.9479979999996,1519.6582031,1434.5562744000001,729.51507568,1.840175271,422.67156982,38.764503479,7214.768066399999,1076.8044434,925.4598999,347.00146484,5.8223481178,798.00030518,16.260831833,10346.704102,2057.9355469,1679.5898438000002,419.89746094,3.6081225872000005,1400.6235352,51.666404723999996,0.4462890625,0.038042288274,0.0302734375,0.0029296875,6.9447674751,0.046058956534,-0.15519571304000002,12.124556540999999,4.0672030449,3.8273782730000003,1.5576017631e-06,0.31403079629,2.1146841049000002,6
2.3898985386000002,3658.2436523,1710.1317139000002,1700.7556152,0.0,0.48662492633000004,355.50735474,2.3345811367,5716.5805664,1516.7064209,1308.7443848,0.0,1.3828599453000001,808.62316895,0.13216309249000002,9786.8408203,3277.652832,3434.5458983999997,0.0,0.0062503586523,1530.7028809,5.7363142967,0.470703125,0.065409623086,0.0419921875,0.0,2.2868537903,0.066314384341,-0.43075585365,20.69260788,8.4353656769,8.504093170199999,0.0,0.37903380394,4.8363862038,5
0.7355738878300001,3704.1557617,1503.7127686,1481.4063721,0.0,0.047112934291000004,525.85626221,3.0235316752999997,5512.5,1305.5769043,1242.2261962999999,0.0,0.9674733281100001,594.24859619,2.9427192211,9474.609375,2665.8527832,2519.3847656,0.0,0.7662935853,1176.7546387,7.7202453613,0.28466796875,0.053124576807,0.046875,0.0,2.3897156715,0.038381971419,0.84074020386,11.193031310999999,5.740302085900001,6.2640843391,0.0,-1.2114770412,2.2059350014,3
55.036979675,2764.3178711,475.32479858,442.13040161,319.0479126,7.1255311966,212.53424072,40.080871582,1735.3908691,427.08297729,417.68643188,228.65324402,4.5199785233,92.68166351299999,108.37960815,5017.236328100001,729.33392334,732.12890625,75.36621093800001,8.3756923676,235.01956177,0.74475038052,0.05810546875,0.026035165414,0.025390625,0.00048828125,0.46259772778,0.0068309945054,2.5275678635,7.601769924199999,2.018620491,1.8352177143000001,0.012358898297,1.2048236131999999,1.0278849602,7
-0.7343503832800001,2427.7492675999997,1223.7216797,1297.7938232000001,276.07208252,-0.20431423187,471.65213013,1.8228538036000002,3498.0046386999993,915.36364746,846.98596191,79.556663513,1.1508249044,594.89093018,-0.95387530327,5792.431640600001,2102.4145508,2164.0869141,32.299804688,0.1757196486,1347.6470947,11.383742332,0.2861328125,0.029146147892,0.0166015625,0.00048828125,2.9066123962,0.033352795988,-0.59790587425,18.798192978,5.7412476539999995,5.3938622475,0.020214576274,0.44410380721000003,4.1002163887,0
2.2034819126,3586.3430175999997,1153.2218017999999,1076.5040283,367.97796631,0.9610672593100001,441.87722778,21.696187973,6215.943847699999,779.70727539,581.54992676,153.7335968,3.5554671288,618.63494873,2.2558891773,8936.2792969,1613.6806640999998,990.52734375,107.66601562,1.4147187471,1464.0839844,72.256126404,0.54296875,0.029519714415000002,0.02001953125,0.001953125,7.3155040741,0.041102793068,0.15729880333,10.022416115,2.9810810089,2.8824374676,0.00036463543074,0.37865889072,1.4030512571,11
-0.17129373550000002,3362.8242188,992.86932373,1003.7636719000001,0.0,-0.16421993077,343.44482422,4.106000423399999,5512.5,707.93829346,578.05755615,0.0,1.3363368511,420.57513428,0.24705795944000003,9410.0097656,1482.3365479000001,1302.7587890999998,0.0,0.56387168169,915.2822876,5.846297740900001,0.14990234375,0.022819625214,0.017578125,0.0,2.142459631,0.019335830584,-0.6060128212,14.574270248,5.4388680458000005,5.0578279495,0.0,0.38624721766000003,2.5293450356,5
60.138500214,3559.7712401999997,798.61572266,793.56781006,0.0,4.6388959885,161.12467957,242.03356934,5542.2758789,622.76483154,629.06903076,0.0,7.7423276901,152.96162415,181.09872437,9410.0097656,1155.3959960999998,1184.3261719,0.0,7.140169620499999,301.20825195,0.07853077352,0.1005859375,0.040920663625,0.041015625,0.0,-0.017355635762,0.014362046495000001,0.085927724838,4.758604049700001,1.9852374791999998,1.8306899071,0.0,0.28777530789,0.75995016098,7
67.427261353,3588.7355956999995,931.65802002,921.95556641,0.0,6.4801316261,211.57176208,76.886917114,5915.7880859,767.07147217,753.70654297,0.0,5.2412939072,229.7550354,77.51130676300001,9442.3095703,1511.4907227,1496.5576172,0.0,6.9729142189,505.04067993,-0.14952749014,0.11962890625,0.047314267606,0.04638671875,0.0,0.25932097435,0.016960514709,0.40761089325000005,6.5288701057,2.1287755966,2.0322134495,0.0,0.4896517992,0.9002643227600001,7
-1.2096942662999999,3537.6132812,1359.0965575999999,1268.0909424000001,0.0,0.27647805214000004,756.96411133,1.1757574081,6124.0444336,1105.5246582,925.16687012,0.0,1.0670371056,779.90081787,-0.5821493268,10131.37207,2438.2751465,1787.2558594,0.0,0.78837621212,1932.2279053,12.925852776,0.4404296875,0.048756662756000005,0.0390625,0.0,2.6941940784,0.040380436927,-0.8116261959100001,17.681585312,4.6796469688,3.5726323127999997,0.0,0.5747705102,3.8057091236000002,3
-0.6789718270300001,3084.3503418,2004.5699462999999,2083.4675292999996,410.45999146,-0.46101796626999997,610.68554688,0.16807422042,5461.059082,1917.9093017999999,1747.8775635000002,213.30906677,0.77810883522,1001.0453491000001,-1.1817094088,7611.987304699999,4099.1552734,4026.7089844000006,10.766601562,0.055538713932,1977.6220702999997,2.8711721897,0.48681640625,0.08957090973899999,0.06884765625,0.0,1.5693073273,0.074833609164,-1.2648237944,15.640500069000002,6.224271774299999,6.6450753212,0.022534707560999997,0.025905737653,3.6101214886,4
-0.68734037876,2735.3198242,1519.0140380999999,1486.4709473,659.80993652,0.10926941781999999,366.70684814,0.49988442658999993,3324.4194336,1204.3597412000001,1146.9331055,183.03361511,0.7164049744600001,501.26376343,-0.5594073534,6180.029296899999,2647.5185546999996,2616.2841796999996,96.899414062,0.2326002568,1159.4172363,5.532389164,0.2705078125,0.047798573971,0.04248046875,0.001953125,1.7802008390000001,0.0323837623,0.5769400596600001,14.730772018,4.3464484215,3.9436051846,0.0033237286843,0.8711313009299999,2.3095607758,4
2.5546443462,3577.6726074000003,1267.8557129,1195.2365723,229.2278595,0.9408440589899999,418.69949341,1.6183108091,3952.9128418000005,967.98162842,887.56707764,58.323532103999995,0.96852344275,465.19232178,2.4308235645,8720.9472656,1932.0543212999999,1776.4892577999997,32.299804688,1.0599584579,1092.3597412000001,1.9016370773,0.19580078125,0.036497086287,0.03466796875,0.001953125,1.0545102358,0.022830190137000002,1.4895715714,18.009401321,3.7287549973000003,2.4100794791999998,0.00036264816299,1.3611785173,3.4256739616000003,12
3.851017952,3543.7985840000006,2054.4611816,2036.4327392999999,0.0,-1.087018609,435.09115601,-0.24315813184,6577.75,2040.2314452999997,1928.0852051,0.0,0.39209008217,871.59716797,-0.61090946198,10066.772461,4145.8652344,4091.3085938,0.0,-0.084343351424,1567.2501221,1.7975102663,0.458984375,0.099449828267,0.083984375,0.0,1.2440410852,0.071371287107,-0.011384963989,19.643480301,6.2270298003999995,6.1325464249,0.0,0.38302132486999996,3.6223893166,12
1.9335763454,3405.3881835999996,1495.7719727,1492.0609130999999,0.0,-0.5723292231600001,422.17730713,0.7334486246100002,5512.662109399999,1444.0378418,1325.7432861,0.0,0.66326314211,650.63323975,-0.5541768074,9410.0097656,2982.8803711,3025.4150391,0.0,0.018451718614,1326.2977295,4.1293783188,0.34130859375,0.07714972645,0.06298828125,0.0,1.7253756523,0.049923285842,0.7738463878599999,9.5997858047,2.7927958965,2.3883366585,0.0,0.9855453968000001,1.6361184119999999,1
6.321831703200001,3537.3825684,1055.5217285,985.98254395,0.0,1.7005035877,506.77758789,15.167998314,6127.1123047,916.39282227,866.37689209,0.0,2.6655311584,546.19378662,16.939151764000002,9808.3740234,1664.3233642999999,1453.4912109000002,0.0,3.4168612957,1137.4163818,-0.54195684195,0.23486328125,0.041676927358,0.0380859375,0.0,0.49360767007,0.039360906929,0.5605010986300001,13.952332497,3.3669095038999997,2.8446223736,0.0,0.9708517789799999,2.4366898537,2
2.6145727634,4135.571777300001,1498.2050781,1485.0230712999999,612.37774658,0.69503569603,346.28341675,33.965297699000004,7423.244628899999,1294.241333,1229.3190918,404.78369141,3.7579407692,535.35528564,4.4459018707,9786.8408203,2734.7919921999996,2583.984375,495.26367188,1.0748556852,1075.8830566,118.79120636,0.74560546875,0.059874385595,0.05419921875,0.005859375,8.5938854218,0.042760167270999995,-0.27424669266,14.209447861,5.3937497139,5.5115590096,0.0006827951292500001,-0.019140530378000002,2.1238040924,10
11.291074753,3680.8632812,857.7901001,817.64044189,551.17700195,2.5675725937,175.22450256,19.530313492,5287.4760742,748.95019531,708.90240479,399.49966431,2.8295350075,192.10308838,19.227300644,9786.8408203,1337.6759033,1335.0585938,570.62988281,2.9137847424000003,408.98199463,1.5788698196000002,0.14306640625,0.047256920487000004,0.041015625,0.00146484375,1.3556951284,0.021067908034,0.55600070953,10.604892731,4.0835118294,4.2145352364,1.1329446180999999e-07,-0.33612981439,1.3770475387999999,4
13.99402523,3369.6591796999996,1346.296875,1316.0819092,0.0,2.4032523632,328.30554199,32.390155792,5801.8115234,1001.4163818,928.11834717,0.0,5.0800509453,511.48464966,17.540176392,9636.1083984,2057.8493651999997,1916.4550781,0.0,3.4354882239999998,1069.2824707,32.112071991,0.41650390625,0.048730991781,0.041015625,0.0,5.2952971458,0.041671920568,0.9017663001999999,9.066037178,3.3374109268,3.3074965477,0.0,0.0023842286319,1.2775217295,10
3.5795626639999996,3280.9255371,1642.0039062,1592.4494629,621.45202637,1.1042537689,354.7897644,2.5075058937,3974.3962401999997,1481.8461914000002,1415.3751221,183.07460022,0.74326008558,435.34082031,1.2498559952,7611.987304699999,3077.1738281,2960.8154296999996,183.03222656,0.46552816033,1064.3323975,7.1548967361,0.33544921875,0.068889938295,0.0654296875,0.00537109375,1.9263190031,0.033980302513,1.0378346443000002,14.962867737,7.4282655716,7.8365387917,0.53573966026,-0.7411047220199999,2.4658472538,3
34.500705719,3668.6269530999994,943.79980469,927.47613525,0.0,4.6230435371,306.44293213,51.030487061,6285.3759766,852.07873535,843.54144287,0.0,4.433532238,297.68069458,41.284690857,9872.9736328,1626.2585449,1571.9238281,0.0,5.4929938316,712.37768555,0.69468718767,0.1337890625,0.055078558624,0.05517578125,0.0,-0.32990866899,0.017729477957,4.5029530525,6.1355137825,1.8654105663,1.7487609386,0.0,1.1033917665000001,0.7897403240199999,7
5.9284214973000005,3611.5615233999997,1087.0178223,1030.1955566,0.0,1.4779479504,273.73291016,25.032150269000002,5892.404785199999,808.99707031,745.76550293,0.0,2.6214392185,273.82302856,20.775907516,9797.6074219,1405.1922607000001,1291.9921875,0.0,2.9450204372,553.53381348,8.8121843338,0.36376953125,0.041406251490000004,0.0380859375,0.0,1.6107331513999998,0.018882390112000002,1.0119762421,5.9251198769,1.5655661821,1.5025879144999998,0.0,0.6048353314399999,0.72751867771,7
-1.5557334423,2966.0478516,1355.1734619000001,1537.3117676,172.6598053,-0.13789285719,775.59594727,-0.2446090132,5550.1713867,1166.5599365,733.69567871,81.595199585,0.8978291153899999,1034.0651855,-1.5933715105000001,9076.2451172,2389.4692383,1098.1933594,86.1328125,0.34644788504,2191.310791,4.7343392372,0.34130859375,0.044654585421,0.0244140625,0.0029296875,2.1426198483000003,0.053563274443,0.14138841629,18.102735519,5.6473655701,4.419099807699999,3.5533950721999994e-05,0.9961848259,4.2907295226999995,5
-0.46823182702,3345.0419921999996,1894.8878174000001,1864.911377,822.70056152,0.20237189531,405.37384033,0.5746306181,5147.7768555,1658.0183105,1422.6384277,325.68551636,0.9554579854,787.58050537,-1.043504715,7967.285156199999,3431.1928710999996,3219.2138671999996,279.93164062,0.33025786280999997,1626.0899658,6.8365397453,0.455078125,0.061160426586999994,0.0439453125,0.00244140625,2.1443488598,0.051106154918999995,-0.34385585784999995,17.0834198,6.846826553300001,6.2491407394000005,0.072529070079,0.40247383714,3.5839159488999996,5
51.280166626,3688.8442383,755.55804443,743.09759521,0.0,4.9001283646,243.18415833,189.80381775,5579.390625,599.92590332,587.85119629,0.0,10.117745399,226.40600586,133.55856323,9366.9433594,1085.4506835999998,1044.3603516,0.0,9.4682722092,489.26818848,2.2189972400999998,0.07763671875,0.035424184054,0.03564453125,0.0,-0.7233489751800001,0.010420373641,1.7954096794,5.3736824989,2.6531784534000002,2.7186994553,0.0,-0.91992342472,0.8703575730299998,7
-1.1366051435,2827.0263671999996,1374.9460449,1337.074585,523.22479248,0.23709516227,475.70425415,0.6051357388499999,3662.4934081999995,1200.1668700999999,1067.2072754,206.34376526,0.94710642099,570.06872559,-0.1913138032,7084.423828100001,2448.0112305,1991.8212890999998,86.1328125,0.7836756706199999,1242.9127197,4.6673378944,0.302734375,0.052812308073000004,0.0458984375,0.00341796875,1.6314014196000002,0.034563455731,17.959699631,10.453558922000001,1.1227285862,1.0677002668,0.0025503542274,2.9117150307,0.74700826406,11
32.615123749,3630.0129395000004,1019.7662354,981.57501221,424.0362854,5.0117464066,329.50109863,54.98278427100001,5697.313964800001,861.44329834,798.04278564,154.02116394,6.3757143021000005,418.77108765,37.122329711999996,9560.7421875,1891.1782227,1808.7890625,139.96582031,5.1428365707,860.13952637,71.246055603,0.41455078125,0.036336634308,0.03271484375,0.00390625,6.6045351028,0.024680899456,-0.32133579254,12.573237419000002,3.8766973019,3.4155900478,9.491411765299999e-05,0.4746427238,2.2706944942,5
0.19027428329,3753.609375,1294.4266357000001,1279.2000732000001,337.09179688,0.34859073162,419.26699829,1.4479736090000002,5766.506347699999,1055.6090087999999,1005.0407715,137.8795929,0.81742787361,482.33795166,-0.12037530541,9754.5410156,2343.3210449000003,2185.6201171999996,118.43261719,0.58954513073,1276.3892822,2.0511534214,0.25146484375,0.04490465670800001,0.0380859375,0.0,1.2364187241,0.029586469755,0.29535222054,12.986978530999998,4.1137781143000005,3.9366598129000003,7.479020859999999e-05,0.49787393212,1.9354778528,2
46.86208725,4240.034668,618.57421875,554.22137451,270.08041382,5.738780498500001,316.35803223,172.95082092,7197.912109399999,325.47158813,271.67575073,184.03053284,12.942412375999998,474.67828369,145.81614685,10282.104492,448.16595459,366.06445312,204.56542969,11.963406563,763.72680664,213.09432983,0.69921875,0.021603474393,0.01611328125,0.0078125,14.237751007,0.040225777775,0.81512260437,2.2300984859,0.70144158602,0.68934285641,0.00059494189918,0.42106741666999997,0.29617446660999996,7
3.1767580508999997,3874.4157715000006,1142.2011719,774.5848999,539.597229,2.1980106831,927.02783203,5.918951988200001,5512.298339800001,1059.1846924000001,672.22344971,376.74295044,2.7266206741000003,1129.9451904,4.521756648999999,9733.0078125,1910.5257568,990.52734375,430.6640625,2.4921851158000004,2504.7202148,9.7209224701,0.37646484375,0.059029757977,0.04052734375,0.01318359375,3.2972311974,0.068363025784,-0.58904004097,6.8768520355,2.8471739292000002,3.0893859863,5.5655273171999996e-05,-0.43883645535,1.5672024488,7
30.916101456,3667.9760742,792.05273438,756.55419922,0.0,3.2239916325,190.18341064,69.43875885,5671.6928711,854.60131836,838.62512207,0.0,4.2684049606,246.83959961,189.65284729,9603.808593799999,1537.0848389,1528.8574219,0.0,8.5033149719,344.81539917,-0.33634710312,0.17431640625,0.058491624892,0.05810546875,0.0,0.24962681531999997,0.028117373586,4.805668354,8.1324872971,1.12241745,1.0178022384999998,0.0,1.5263727903,0.7891663312899999,11
4.2352952957,3203.0275879,1214.8930664000002,1147.6962890999998,723.70074463,1.9491586685,281.35525513,14.751644135,6497.9267578,1241.2637939,1179.140625,489.27133179,2.2884223461,373.79199219,8.461618423500001,10023.706055,2282.935791,2196.3867188,850.56152344,2.3109526634,782.89532471,4.2533559799,0.25146484375,0.063959114254,0.0556640625,0.00634765625,1.6518534422,0.033289570361,1.498465538,3.7702488899,1.0111484528,0.87806415558,1.9085238819e-05,1.3156400919,0.78333163261,1
-1.0027674437,3503.3962401999997,1256.1981200999999,1254.4398193,562.76409912,0.077984921634,364.44714355,0.69837856293,5170.003418,964.60089111,893.24737549,274.78543091,0.7785179615000001,383.90621948,-0.36864629388000003,9786.8408203,2060.911377,1798.0224609000002,344.53125,0.6493499279,964.67382812,5.3730287552,0.24609375,0.03506270051,0.0302734375,0.0048828125,1.8397468328,0.022748939693,-0.076039791107,14.181757927,7.105928897899999,7.083747386900001,0.00047688360792,-0.046748418361,2.2942476273,3
-0.51239329576,3626.6911621,1951.1745605,1836.2056885000002,0.0,0.45260983706,650.26202393,2.5581331253,6336.3793945,1509.447876,1358.7796630999999,0.0,1.328482151,759.75775146,-0.10719066858,9819.140625,3419.1713867,3186.9140625,0.0,0.6562914252300001,1854.3227539000002,18.520139694,0.458984375,0.05099927634,0.04443359375,0.0,3.2475779057,0.035548854619,0.9903063774099999,15.532793999,4.6583018303,4.4266138077,0.0,0.7442913055399999,2.2425742149000003,9
3.7212936878,3719.2062988000007,1195.3913574,1161.5159912000001,0.0,1.3118094206,482.66738892,13.943580627000001,5579.1904297,647.0980835,551.18469238,0.0,2.6632015705,436.02429199,6.0693216324,9399.2431641,1379.5195312,1022.8271483999999,0.0,1.8958069086000002,1242.3137207,49.464118958,0.234375,0.01214604266,0.0078125,0.0,5.5313949585,0.013925127685,2.6488184929,15.38599205,7.8183321953,8.2412853241,0.0,-1.4005129337,2.1948783398,11
0.73933124542,3515.0495604999996,1432.9384765999998,1462.8939209,0.0,-0.27225789428,532.72711182,8.4724626541,5910.6274414,931.66461182,831.01208496,0.0,2.3092575073,669.24609375,0.45188394189,9668.4082031,1918.4920654,1518.0908203,0.0,1.0334972143,1652.9359130999999,34.42131424,0.38720703125,0.028317438439000003,0.01904296875,0.0,5.2639575005,0.035458222032,-0.058113574982,12.484652519,4.256981849700001,4.0407233238,0.0,0.30151259899,2.1146752834,6
1.4309580326,3917.0153809,1602.4412842,1514.2127686,494.98165894,1.09109056,450.6960144,19.654874802000002,6547.5913086,1021.2974242999999,852.91748047,201.81141663,3.5231666565,635.72570801,3.4507009983,9528.4423828,2058.7177734,1754.9560547000003,226.09863281,1.7594805956,1531.8532715,68.66089630100001,0.7099609375,0.037678927183,0.02490234375,0.0029296875,7.1162376404,0.053332448006,0.5287511348699999,12.723320960999999,2.8146934508999997,2.9558832644999997,6.6888474976e-05,0.32026466726999997,1.5709439515999999,0
18.010765076,3680.6525879,931.95861816,856.27252197,0.0,3.2900297642000003,403.27023315,57.120597839,5585.0273438,451.8807373,366.36712646,0.0,6.671366691599999,394.86416626,60.81973648100001,9474.609375,640.69604492,473.73046875,0.0,7.403848648099999,888.46295166,12.49488163,0.15869140625,0.018631976098,0.0166015625,0.0,2.1596829891,0.010512560605999999,2.5650854111,9.8529195786,1.6867383718,1.3221451043999999,0.0,1.4518791437,1.2787921429,7
-0.42402419448,3590.1857909999994,1840.8395996,1953.5708008000001,0.0,-0.58491098881,660.08532715,0.11374824494,5505.365722699999,1436.8106689,1356.9468994000001,0.0,0.63556462526,845.66894531,-1.2412520647,9388.4765625,3459.0825195,3789.84375,0.0,-0.13093495369000002,2045.3955077999997,7.248547554,0.39501953125,0.049425121397000005,0.03662109375,0.0,2.3057875633,0.044942244886999994,1.8759622574,15.555942535,3.7064077854,3.6234054564999996,0.0,1.0206974745,2.2375676632,9
1.413944006,3270.2678223000003,1213.2297363,1142.0721436,524.47210693,1.1865292788,318.26156616,9.8878211975,5544.665527300001,969.25384521,876.05529785,182.92579651,2.4823842049000002,423.37850952,2.9173209667,9582.2753906,1865.2646484000002,1668.8232422,226.09863281,1.4751393794999998,947.78149414,18.167957305999998,0.326171875,0.045089155436000006,0.03857421875,0.001953125,3.3336777687,0.031222654507,2.0271897316,7.6274943352,1.4023635387,1.1630197762999999,4.7831526899e-05,1.2294309139,1.0886038542,5
-0.32730948925000003,3794.8635254,1557.1314697,1533.5786133,0.0,0.059070948511,501.48168945,2.4142215252000003,5509.8554688,1185.3608398,993.97583008,0.0,1.4755647182,676.4486084,-0.9108688831299999,9980.6396484,2553.6118164,1959.5214844,0.0,0.6431158185,1663.6555176,10.104132652,0.353515625,0.041955567895999996,0.03271484375,0.0,2.5692882538,0.032533179969,3.4240131378,12.504683495,2.3740019798,2.2061240672999998,0.0,1.1605194806999999,1.3785597086,0
1.4619245529,3511.9396973000003,1918.6722412000001,1917.2088623,0.0,-0.69580298662,544.04333496,1.7328897715,5461.912109399999,1484.5992432,1321.9726562,0.0,1.1868054867,787.26654053,-0.6033233404199999,9366.9433594,3169.2653809,2810.0830078000004,0.0,0.4364503920100001,1830.8735352,14.934797287,0.380859375,0.048373814672,0.037109375,0.0,3.3888525963,0.043788023293,0.11102199554000002,13.79945755,6.0955414772,6.4847106934,0.0,-0.49026104808,2.3459079266,6
1.1328411102,3938.9392090000006,1665.0008545,1577.6949462999999,0.0,0.87153470516,480.73727417,2.1663105488,7797.9458008,1588.2720947,1345.15625,0.0,1.3528442383000001,824.82458496,0.41821068525,9851.4404297,3256.8359375,3111.5478516,0.0,0.7306666970300001,1520.3409424000001,6.6324915886,0.7275390625,0.070792481303,0.05322265625,0.0,2.2449040413,0.06847692281000001,-1.0703207254,7.4552178383,2.7319164276,2.138761282,0.0,0.52554398775,1.9606562853,5
