"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
11.292369843,3306.6030273,1959.345459,1943.5438232000001,0.0,0.81958287954,164.97637939,8.9884500504,5544.0268555,1960.7258301,1943.1510010000002,0.0,1.1686457395999998,315.77038574,3.2185907364,9388.4765625,4077.6911621,4015.9423828000004,0.0,0.83348691463,658.30993652,1.1861338615,0.23681640625,0.1059730649,0.1064453125,0.0,0.033694379032,0.027048720047,1.6961479187000001,14.17545414,6.537186145800001,6.411356926,0.0,-0.15010800957999998,1.6888048649,7
7.7269825935,3606.6162108999997,1211.288208,1103.7440186,0.0,2.2030310631,372.14193726,12.368164062,5512.5,1076.3193359000002,993.49493408,0.0,2.0597128868,378.00662231,12.544744492000001,9485.3759766,2069.0808105,1927.2216797000003,0.0,2.3154633044999997,755.51672363,9.7065925598,0.271484375,0.054601259529999994,0.05322265625,0.0,1.886402607,0.023585118353,-0.35892987251,13.665128708,4.6545443535,4.565284252200001,0.0,0.20128211379,2.7094790936,5
22.66582489,3562.3811034999994,906.85705566,869.03289795,0.0,3.5935635567000004,345.35754395,49.25289917,5512.5,721.77276611,711.99926758,0.0,4.7147164345,313.30160522,41.734100342,9420.7763672,1346.1231689,1302.7587890999998,0.0,5.7641849518,743.19763184,0.22457775474,0.11279296875,0.042977008969,0.04296875,0.0,-0.16559970379,0.016558315605,1.1165728569,3.6443724632,1.1404936314,1.0548535584999998,0.0,0.7664850950200001,0.65652894974,8
-0.32422563434,3739.1000977,1409.5501709,1452.9560547,0.0,0.055441789329000006,613.86688232,4.1478910446,5512.498535199999,928.48419189,780.93060303,0.0,1.4074658155000002,607.12518311,1.4903403521,9969.8730469,1816.9847412000001,1356.5917969,0.0,1.1257060766,1491.2095947,5.235648632,0.291015625,0.03139551729,0.02197265625,0.0,1.9406538009999998,0.027105819434000002,17.299959183,24.002624511999997,3.5606718063,3.0695114136000003,0.0,3.7477109432,3.0763046741,6
5.3699002265999995,3636.6203613000007,818.71417236,836.98187256,0.0,-0.19370810688,237.61514282,42.815563202,5512.09375,735.60131836,738.21728516,0.0,1.5703084469,220.56309509,15.981124878,9593.0419922,1349.8773193,1324.2919922,0.0,0.9544901847799998,505.71572876,1.9385548830000001,0.1640625,0.045701131225,0.04541015625,0.0,-0.087195366621,0.014018507674,2.7582588196,10.761316299,2.9071476460000003,2.87987113,0.0,-0.11599788814999999,0.9124214649200001,6
11.954469680999999,3466.3686523,916.40869141,802.99542236,332.69189453,2.9649729729,434.38998413,25.963439941,4750.3461914,600.94152832,459.10369873,164.39456177,4.6738882065,560.66894531,19.064001083,9000.878906200001,1046.4669188999999,699.82910156,161.49902344,3.9578428268,1205.1884765999998,22.05774498,0.2412109375,0.025947205722,0.01904296875,0.0078125,4.1176042557,0.022066991776,1.7522220612000001,7.5970807076,1.5783094168,1.4794752597999998,0.00019463310309000002,0.7124795913699999,0.81329506636,6
19.464921950999997,3574.8791504,812.15106201,738.67053223,0.0,3.2935082912,339.4072876,147.80249023,5645.9960938,422.64727783,391.64553833,0.0,10.561435699,252.53495789,115.36986542,9517.675781200001,619.51556396,538.33007812,0.0,9.751163482699999,602.140625,17.675643921,0.11181640625,0.021501913667,0.0205078125,0.0,2.055416584,0.0079949637875,0.63755059242,4.701634407,1.0420712233,0.91335403919,0.0,0.84816020727,0.66869789362,6
4.4877953529,3619.7915039000004,1346.8549805,1248.6781005999999,0.0,1.4476135969,522.56390381,47.013591766000005,5690.0185547,575.8649292,459.73599243,0.0,5.8323097229,494.79873657,18.886581421,9528.4423828,840.37164307,484.49707031,0.0,4.2223029137,1278.06604,152.64616394,0.2578125,0.014114559628000001,0.01220703125,0.0,9.683227539099999,0.010922494344,4.7702541351,17.471382141,2.9593036175,2.5381159782,0.0,1.7017872334,2.2344930172,6
0.76165306568,3400.1269530999994,1066.4171142999999,1009.3381957999999,424.3364563,0.72885161638,331.08810425,17.241340637,5750.0200195,890.18060303,807.22399902,193.16625977,2.7977790833,342.33624268,6.627509594,9614.5751953,1651.2753906,1356.5917969,193.79882812,2.07568717,769.85925293,25.137208939,0.3271484375,0.047243133187,0.0439453125,0.00341796875,3.5361526012,0.021880397573,1.0004997253,12.828232765,3.6442322731,3.5774412155,1.2758481489e-06,0.49248588085,1.8891165257,10
2.3856699466999998,3255.1237793,1908.2304688000002,1919.4082031,1160.4077148,0.33923864365,232.30134583,2.4078140259,3626.5712891000003,1202.6230469,1185.4002686,314.50064087,0.68992012739,376.38833618,3.5448288918,7795.019531199999,1893.8562012000002,1625.7568359000002,129.19921875,1.2706382275,978.14855957,1.9184373617,0.20654296875,0.037404388189,0.033203125,0.0048828125,0.9625612497299999,0.022600414230999996,-0.43720984459,11.07269001,3.2402706146,3.2122018337,0.0023429931606999996,0.24888277054000002,1.8558003902000002,6
3.1869435310000003,3693.0153809,1110.3688965,1104.3040770999999,0.0,0.79746431112,317.73638916,7.0548563004,5704.5947266,907.95013428,859.62255859,0.0,1.2099223137000001,406.68185425,5.4969086647,9743.7744141,1742.0998535,1744.1894531,0.0,1.1622884274,832.73291016,4.4988269806,0.38671875,0.04109621793,0.03271484375,0.0,1.5521175861,0.033460397273,-0.5340256690999999,11.679901122999999,4.1649308205,3.5765612125,0.0,0.64910554886,2.7597231864999996,6
3.7361037731,3688.1481934,1728.6097412000001,1663.0316162000001,765.67810059,1.3874852656999999,393.49075317,18.115585327,5913.5825195,1006.1734008999999,806.70495605,324.13549805,3.7492954731,673.40142822,5.2097520828,9668.4082031,1504.8259277,915.16113281,193.79882812,2.2093465328,1689.1297607000001,39.387744904,0.392578125,0.030686482787,0.0244140625,0.0078125,5.6141991615,0.028422100469,-0.13538575172,10.449548721000001,3.2547194958,2.9637541770999998,7.881037163300001e-05,0.5736142396899999,1.7473025322,6
-0.94476550817,3607.9794921999996,1384.9367676,1317.5041504,0.0,0.32193911076,601.22290039,3.5825686455000003,5803.8540039,1012.7044678,860.66265869,0.0,1.5651910305,630.94543457,1.4429121017,9614.5751953,1931.2556152,1528.8574219,0.0,1.3365011215,1439.9473877,11.952951430999999,0.42431640625,0.042137790471000004,0.0302734375,0.0,2.9076809882999997,0.037572927773,1.5807113647,6.9110851288,0.8349151611300001,0.5209827423100001,0.0,1.3689434528,0.92171436548,9
20.959041595,3617.4797363000007,551.08856201,464.02407837,0.0,3.8155565262,292.30578613,131.52497864,5549.4423828,398.18658447,363.46170044,0.0,9.054268837,225.63232422,116.91207123,9549.9755859,601.79522705,538.33007812,0.0,8.751994133,479.85540771,33.905891418,0.23876953125,0.025018470362,0.0234375,0.0,4.3118081093,0.012144189328,1.3160200119,5.4580545425,0.9411922097200001,0.77438277006,0.0,1.1193121672,0.70279759169,8
1.1420786381,3410.2116699000003,1360.9033203,1354.3751221,704.62420654,0.35068643093,261.85491943,6.3003983498,5333.609375,1246.2611084,1219.5600585999998,399.82571411,1.0241072178,325.99832153,4.2510905266000005,9334.6435547,2488.5,2400.9521484,689.0625,0.9431628584899999,647.62121582,14.12187767,0.33544921875,0.06363230198599999,0.060546875,0.00732421875,2.4572677612000002,0.030578287318,2.067802906,8.5947446823,2.3790507317,2.2018225193000003,7.8350080003e-05,1.0376573801,1.1335378885,10
10.395488739,3585.0209960999996,1389.8399658,1369.3165283,0.0,0.6315675973899999,336.34436035,44.185348511,5589.2963867,1092.0395508,1022.4113159,0.0,5.126246929200001,478.25006104,18.099304199000002,9560.7421875,2345.0917969,2228.6865234,0.0,2.6831889153,968.30969238,5.6746258736,0.24951171875,0.039949558675,0.03662109375,0.0,1.3590768575999999,0.019023694098,-0.38889980316,7.1243886948,2.9628329276999996,3.0334448814,0.0,-0.23489487171,1.4753819704,12
-0.15435427427,3491.8310546999996,1935.6290283,1917.7130127,708.1496582,-0.041937887669,369.53833008,1.0128554106,5519.251953100001,1970.5809325999999,1810.7470702999997,462.53234863,1.0252888203,681.35656738,-0.32580816746,9205.4443359,4190.018066400001,4059.0087891000003,699.82910156,0.26314795017,1266.5753174000001,2.8821549416,0.4111328125,0.095118001103,0.08349609375,0.00732421875,1.451849103,0.054212607443,0.91654849052,14.965102195999998,4.2248239517,4.0104093552,7.327564526299999e-05,0.71029984951,2.033557415,9
-0.47175142169,3697.5817871,1594.947876,1504.0565186,0.0,0.49578973651,575.99377441,1.7218893765999999,5511.9970703,1096.3876953,909.23071289,0.0,1.3071299791,648.97375488,-0.34429946541999995,9528.4423828,2498.8911133,2056.4208984,0.0,0.7639033794399999,1720.9512938999999,6.8081502914,0.2236328125,0.031857576220999995,0.0244140625,0.0,2.2260854244,0.024910559877999998,-0.25053882599,13.738930702000001,4.3131942749,4.0715694426999995,0.0,0.47184202075000004,2.0196378231,9
4.970604896499999,2857.1374511999998,1130.5692139,1122.168335,707.20666504,1.1026872396,155.90692139,36.613674164,4768.4477539,1230.1029053,1215.9891357000001,650.7779541,3.2662394047000003,229.35012817,8.9754743576,6104.6630859,2231.5817871,2217.9199219,936.69433594,1.3178244829,429.94555664,23.802955627,0.466796875,0.077870644629,0.07568359375,0.0234375,2.4301474094,0.025306563824,-0.5763282775899999,10.645558357,4.4188971518999995,4.7329463959,0.00023727801454,-0.42144319415,2.0797951221,7
2.2718811034999997,3476.1750488000007,1289.4260254,1239.1157227,686.17138672,1.1905107498,290.4385376,2.7998328209,3852.1325684,1080.8009033,1056.3878174000001,448.65167236,0.96906429529,261.47653198,4.613863945,7751.953125,2095.642334,2024.1210938000002,645.99609375,1.322450757,576.32531738,0.42463943361999995,0.17236328125,0.05006911605600001,0.048828125,0.0,0.4550100863,0.01682580635,0.0773396492,9.1326093674,3.4061374663999997,3.3790106773,0.005082118324899999,0.29362615943000003,1.2584210634,9
8.600926399199999,3194.7336425999997,1246.5524902,1237.0731200999999,468.1362915,1.4001283646,244.81483459,55.568351746000005,6027.9272461,983.67156982,954.93334961,217.62586975,4.8879971504,336.01000977,13.325782775999999,7762.7197266,1960.1955566,1905.6884765999998,279.93164062,2.1250905991,708.07501221,192.41026306,0.60107421875,0.04231774807,0.04052734375,0.0029296875,10.739889145,0.024686830118,5.1627721786,17.995388030999997,3.4693770408999995,3.1275305748,0.0013370584929,1.6947679519999999,1.9690231084999998,7
9.646997451799999,3195.895752,1129.3634033,1098.375,629.08404541,2.0725214481,226.87727356,28.637685775999998,5517.5810547,933.519104,889.07397461,423.06900024,3.8083028793,297.79644775,15.695343017999999,9388.4765625,1769.0255127,1722.65625,624.46289062,2.7945444584,631.92034912,33.873535155999996,0.3759765625,0.044212389737,0.04150390625,0.001953125,4.0199737549000005,0.021095957607,1.5113120079,15.180344582,3.4723041057999997,3.2032365799,2.0141442292e-07,0.9021703004799999,1.7542690039,7
10.326341629,3534.7695312,1124.9511719,1096.5982666,594.29174805,1.9551264047999999,199.81610107,21.959636688000003,5602.8276367,809.45666504,798.78063965,191.30799866,2.0105104446,260.11508179,12.682364464,9463.8427734,1602.0394287000001,1593.4570312,107.66601562,1.420787096,557.62945557,3.0653295517,0.2236328125,0.034719474614,0.03271484375,0.001953125,0.9792602658299999,0.020181698725,-0.54735898972,14.047816277,4.8563184738,4.5908174514999995,8.4849307314e-06,0.37377867103,2.5166580677,7
-0.79790377617,3627.5710449000003,2697.3100586,2707.6750488000002,1563.1674805,-0.14460861683,299.61987305,0.08151242137,5205.4165039,2927.0993651999997,2872.5366211,1473.8671875,0.49303176999,537.8550415,-0.6824105382,8914.746093799999,6465.7353516,6492.2607422,2379.4189453000004,-0.23225121199999998,930.56970215,0.9549669027299998,0.4404296875,0.17264056206,0.16064453125,0.0283203125,0.95418947935,0.064191557467,2.6052751541,0.1874191314,0.031328260899,0.028806678951,0.00285861874,1.1968599558,0.015930656344,7
-0.58706963062,3742.6818848000003,1419.9404297,1432.6422119000001,0.0,0.33270660043,777.53588867,2.0939631462,6057.029785199999,872.12609863,790.53070068,0.0,1.1359516382,610.33575439,0.45415091515,9431.542968799999,1962.9362792999998,1378.125,0.0,1.153698802,1828.0964355,3.5503253937,0.16455078125,0.025778124109,0.0224609375,0.0,1.4466129541,0.017030447721,-1.0541540384,12.772733687999999,4.3509893417,4.6337280273,0.0,0.074907697737,3.0904588699,9
15.381692886,3554.6018066,1276.2178955,1225.3702392999999,564.79656982,3.0728361607,326.87863159,5.9101305008,3753.1682129,1201.630127,1173.0930176,259.27166748,1.4435112475999998,400.93170166,9.0194540024,8376.4160156,2248.5410156,2185.6201171999996,247.63183594,2.0062274933,975.44567871,2.9616019726,0.2861328125,0.072044506669,0.07080078125,0.00146484375,0.7683090567599999,0.030101573095,4.8266682625,7.6914601326,4.953600406600001,5.0622477531,0.0022506637033000002,-1.4887729883,1.0505143404000001,7
104.42808533,4004.6147460999996,542.22949219,506.92147827,0.0,8.7901229858,219.23059082,208.78942871,7345.777343800001,383.31158447,343.5425415,0.0,14.008173943,425.43731689,154.18190002,9625.3417969,647.81774902,570.62988281,0.0,11.657597542000001,637.12121582,273.18936157,0.736328125,0.023197304457,0.02001953125,0.0,16.103157043,0.03881368041,-0.79635381699,12.538090705999998,4.7593169212,4.2868294716,0.0,0.31037291884,2.4654932022,8
1.7618449926,4229.7431641,1588.4876709,1524.9831543,535.79577637,0.99574452639,500.21911621,21.860717773,8134.716308600001,941.55480957,789.44134521,188.62889099,3.6986057758,680.34967041,3.7068095207,9905.2734375,1641.7683105,1098.1933594,96.899414062,1.9594209194,1665.5623779,137.61558533,0.833984375,0.029781084508000003,0.021484375,0.0029296875,9.9561471939,0.043540257961,-0.36645984649999996,11.653942107999999,3.8441250324,3.6541023254000002,0.0014307872625,0.44441440701000007,2.1458265781,7
9.5802249908,3637.0656738000007,1467.0318604000001,1460.1833496,0.0,1.3921518326,391.58026123,18.03900528,5622.0493164,1293.0675049000001,1268.8087158,0.0,2.8927724361,503.59347534,14.816047668,9517.675781200001,2600.6479492,2573.2177734,0.0,2.5734477043,1039.9525145999999,32.663238525,0.431640625,0.067144989967,0.06494140625,0.0,4.1650676727,0.032888647169,1.8688731194,10.514780045,5.1569032669,5.254160881000001,0.0,-0.9524810910200001,1.7291890383000001,10
14.63998127,3229.4494629,609.99725342,523.93884277,285.77224731,3.1453866958999996,292.2171936,43.141075134,2338.4521484,355.85266113,335.10189819,184.25076294,4.9275994301,120.97666168,132.4019928,6589.1601562,485.79293823,441.43066406,53.833007812,9.8037624359,299.03421021,0.64858317375,0.0576171875,0.021774446592,0.02099609375,0.00048828125,0.7905925512299999,0.007662977092,6.451590538,5.7876710892,0.6229351759,0.48125031590000006,0.006877467967600001,2.017188549,0.51571696997,8
-1.0703018904000001,3659.1188965000006,1875.9309082000002,1818.2034912000001,0.0,0.21499040723,834.48278809,1.2729055882,6158.862793,1516.3122559,1260.3330078,0.0,1.1636766195000001,1026.7982178,-1.093672514,9420.7763672,3432.3745117,2702.4169921999996,0.0,0.48362803459,2496.3193359,14.53868103,0.6123046875,0.058308754116000006,0.041015625,0.0,3.0233287811,0.058133427054,2.8644304276,5.0350575447,0.76955360174,0.6979418993000001,0.0,1.0979779959,0.43921017647,9
12.257287979,3704.0056151999997,709.38134766,600.55615234,0.0,3.0428922176,363.90985107,100.76256561,5555.2226562,531.88378906,493.2973938,0.0,6.413602352100001,204.76620483,67.319259644,9431.542968799999,888.73327637,807.49511719,0.0,6.666401863099999,516.24053955,5.0379123688,0.1875,0.031128305942,0.02978515625,0.0,0.9380111694299998,0.011493704282,3.3506317139,8.7196264267,1.2029466629,0.8605715036399999,0.0,1.6534159184000001,1.1013931036,8
-1.0424320698,3711.199707,1576.0539551,1633.6090087999999,376.75888062,-0.10390713066,600.37335205,0.014911591075,5530.3193359,1237.182251,1078.6925049000001,221.17042542,0.78154551983,745.70330811,-1.145178318,9937.5732422,2752.744873,2616.2841796999996,247.63183594,0.32230249047,1814.5727539000002,5.4688844681,0.42041015625,0.051239363849,0.03662109375,0.00341796875,1.999122262,0.043622985482,0.81144213676,10.982858658,4.8406147957,4.8599386214999996,1.7084887077e-05,-0.081876993179,1.5605759621000002,9
0.2195700407,3665.3837891000003,1206.4772949,1126.494873,525.41900635,0.78829777241,356.59240723,1.8063576221000002,4593.170410199999,1098.960083,1000.1828002999998,325.38262939,1.2147320509000001,415.64660645,0.29708921909,9043.9453125,2182.3518066,1948.7548827999997,398.36425781,0.9063128829000001,1020.5701293999999,5.454980373400001,0.255859375,0.058678232133,0.0546875,0.00927734375,1.6603145599,0.027463529259000002,9.2299518585,16.246175766,1.5877155066,1.4210393429,0.00084011128638,1.8323066234999998,0.97145366669,9
0.33807107806000003,3173.8122559,1195.4560547,1090.0134277,352.20980835,0.8926541805299999,554.70831299,10.194292068,5217.7705078,708.20062256,523.8493042,113.50448608,2.8548591137,619.02954102,3.0798747539999995,7924.21875,1322.3543700999999,699.82910156,64.599609375,1.9447938204,1449.861084,62.130752563,0.49169921875,0.022074526176,0.015625,0.001953125,7.0302286148,0.031566165388,0.43495440483000003,13.569511414,5.3754534721,5.2781100273,0.0032856948674000004,0.15399482845999998,2.0297327041999997,9
0.98047786951,3781.0773925999997,1326.8475342,1229.4368895999999,0.0,0.85201770067,525.42321777,13.007139206,5705.8486328,944.89691162,856.67816162,0.0,2.3488738537000002,535.13012695,7.9688644409,9829.9072266,1747.0300292999998,1539.6240234000002,0.0,2.1713187695,1201.9291992,39.279094696,0.44921875,0.043870747088999996,0.0390625,0.0,4.0154838562,0.029824160039,0.67102956772,10.710767746,2.4840855598,1.9770460128999998,0.0,1.1051404476,1.9514102936000002,8
17.86681366,3524.9807129,575.7901001,455.4206543,259.35009766,4.0106239319,416.12475586,52.005844116000006,5988.404296899999,479.16531372,371.26254272,210.53872681,7.1880235672,664.20068359,44.811515808,8990.1123047,763.73626709,581.39648438,290.69824219,6.681547641799999,1068.1641846,60.134155273000005,0.5224609375,0.031105462461999998,0.02392578125,0.0087890625,7.796189785,0.054601605982,1.9088306427000001,7.2386527061,1.1726520061,0.83258759975,0.00043023505714,1.320761919,1.0609385967,8
-0.030884176493,3450.4992675999997,1509.7084960999998,1600.6181640999998,0.0,-0.70696872473,485.02304077,-0.22090183198000002,5525.1772461,1207.1202392999999,1077.0178223,0.0,0.57049262524,707.42730713,-1.1650285721,9399.2431641,2616.1052246,2648.5839844,0.0,-0.13917869329000002,1554.0318604000001,3.8446264267,0.2861328125,0.042667947709999994,0.02978515625,0.0,1.9166896343000002,0.039311531930999996,0.51932930946,21.290140152,6.1768145561,5.6562643051,0.0,0.7219902873,3.6083807945,11
-0.52443951368,3728.2575684,1845.4672852,1897.3251952999997,480.98922729,-0.14694064856,592.54406738,0.23934040964000003,6940.331054699999,1596.190918,1319.1114502,222.07450867,0.84744912386,913.74291992,-1.1684777737,8710.1806641,3382.4414062,3057.7148438,193.79882812,0.27213585377,1942.8183594,2.6075685024,0.38134765625,0.071577250957,0.046875,0.00390625,1.7500549555,0.06486235559,5.4095277786,14.801104546,2.8453059196,2.3853363991,0.0010767868952999999,1.6574835777,2.0620493889,11
5.478038311000001,3623.3767090000006,1500.3262939,1507.9958496,0.0,-0.45207327603999997,265.41442871,1.4600087404,5733.837402300001,1399.3155517999999,1364.862915,0.0,0.5206757783899999,493.45074463,0.6115192771,9549.9755859,3074.8322754,3122.3144531,0.0,-0.15213386714000002,949.16455078,0.7659987807299999,0.3017578125,0.06048346683400001,0.05517578125,0.0,0.79324632883,0.035107947886,2.1012411118000003,15.941815376,3.7352888583999997,2.817440033,0.0,1.5996234417,3.1718227863,9
9.8825931549,3707.1845703000004,1034.3665770999999,986.29492188,0.0,1.8198988437999999,348.45437622,30.289102554,5858.001464800001,749.17486572,710.27734375,0.0,2.9553036689999996,345.01019287,12.723917961,9603.808593799999,1444.333252,1281.2255859000002,0.0,2.2659039497,866.34552002,3.3277158737,0.15478515625,0.034334331751,0.0322265625,0.0,1.0711140633,0.016942905262,-0.11907362937999999,5.5645699501,2.3562493324,2.434397459,0.0,-0.36855617166,0.95085632801,9
5.735970974,3671.2517090000006,1530.4515380999999,1497.678833,0.0,-0.19923536479,363.00982666,6.1001720428,5724.302734399999,1570.1547852,1571.2885742,0.0,0.39919382334,484.19973755,5.6156802177,9496.1425781,2946.3413086,2960.8154296999996,0.0,0.25202161074,899.07598877,0.48753681778999997,0.240234375,0.082308426499,0.07958984375,0.0,0.46367007493999995,0.037448640913,-0.29571342468,8.5640954971,2.4455771446,2.5564258099,0.0,0.13498777151,1.4364579916,9
-0.33313289285000003,3586.5541992,1375.1547852,1177.3841553,0.0,0.73878109455,661.82067871,4.3019556999,5461.8696289,910.45422363,652.22424316,0.0,2.0314939022,673.3815918,0.94176089764,9420.7763672,1782.7823485999998,818.26171875,0.0,1.5899450779,1954.3432616999999,18.759300232,0.36767578125,0.038788340986,0.0302734375,0.0,3.5656402111000003,0.028991665691,3.4261755943,21.485557556,3.505920887,2.847124815,0.0,1.5739371777000002,2.2807433605000003,12
0.39522019029,3509.4436034999994,1335.7969971,1238.7635498,0.0,0.90196830034,601.31207275,3.3052845001,5564.321777300001,1123.0906982000001,983.6496582,0.0,1.5657322406999998,700.89440918,1.5521912575,9646.875,2182.5996094,1754.9560547000003,0.0,1.4112884998,1593.9609375,11.616025925,0.453125,0.05065382272,0.04296875,0.0,2.5219788551,0.041617471725,-0.39140200615000004,14.5414505,6.4015908240999995,6.8163461685,0.0,-0.21717558801,2.8765103817,12
0.5868355631800001,3501.7851562,1197.197998,1069.5914307,223.16209412,0.95192539692,648.44018555,4.9386553764,5637.2333984,793.74298096,633.08178711,115.87155151,1.8891534805,596.81365967,2.7775361538,9485.3759766,1582.4088135,1065.8935547,96.899414062,1.6866329908000002,1529.152832,6.2357916832,0.22265625,0.027176428585999998,0.017578125,0.0,2.1067943573,0.023324972019000002,1.3709645271000002,12.341946602,2.6754751205000002,2.2259373665,7.003796054100002e-05,1.1768763065,2.0030560493,9
7.3282237053,4431.2602539,1317.1524658,1188.3258057,461.00448608,1.9909585713999998,506.52081299,39.00818634,9001.6855469,1245.9660645,1053.0024414,347.86965942,5.843926906599999,1021.5092773,12.826982498,10648.168945,2302.454834,1862.6220702999997,312.23144531,3.1753892899,1552.3591309,57.16381073,0.857421875,0.069617681205,0.056640625,0.0107421875,7.385613441499999,0.092851623893,-0.0095384120941,13.976100922,6.2556614876,6.432039260900001,0.00012952639372,-0.42890080810000003,2.5398507118,10
1.4846519232,3317.3435059,1369.4178467,1420.9061279,0.0,-0.84452646971,374.98156738,2.417263031,5513.34375,1118.6826172,1082.6245117,0.0,0.6301686763800001,489.56500244,-0.18515409529,9388.4765625,2426.3862305,2390.1855469,0.0,0.018270721659,1104.6850585999998,3.5100982189,0.25,0.044168867171,0.0361328125,0.0,1.6100914478,0.033568076789,0.14844346045999998,19.92770195,6.9499025345000005,6.3718094826,0.0,0.78577131033,4.1959285736,12
4.692118644700001,3561.0939941,1146.8059082,1104.0192871,0.0,1.0592601299,383.07977295,47.452346802,5648.265625,851.1585083,806.94793701,0.0,4.7220888138,394.62472534,10.928539275999999,9485.3759766,1793.7750244000003,1798.0224609000002,0.0,1.7948788404,985.62841797,9.703546524,0.2548828125,0.043081190437000004,0.0400390625,0.0,1.9757429361,0.022739652544,2.4318137169,10.327899933,2.3094642162,2.1180830002,0.0,1.0540050268,1.3230702877,9
0.32449865341,3299.5556641,1850.3459473,1938.2825928,0.0,-0.6061739325500001,495.13262939,-0.0031110967975,6397.4487305,1730.3861084000002,1472.8648682,0.0,0.83101171255,1003.1866455,-1.0928373337000001,9420.7763672,3557.4907227,3703.7109375,0.0,-0.053292512894,1833.3087158,2.854572773,0.41259765625,0.08351252228,0.0546875,0.0,1.7720246315000001,0.08009254187300001,1.6970486641,17.674301147,3.966193676,3.7012028694,0.0,1.1756770611,3.3278365135000003,11
6.9915156364,3845.1940918000005,982.1963501,913.77752686,0.0,1.8328895568999999,353.28091431,25.812665939000002,5620.1323242,703.50109863,626.60650635,0.0,3.1931419373,374.80169678,13.274847984,9689.941406200001,1325.7425537000001,1173.5595703,0.0,2.4399192333,870.93780518,4.9309387206999995,0.279296875,0.030889121816,0.0244140625,0.0,1.780331254,0.023834805935999997,1.4001955986,15.086218834,3.0188007355,2.7665996552,0.0,0.9649258852,1.8493878841,9
2.8867874145999997,3367.1635742,1775.8287354000001,1886.6375732000001,0.0,-1.2934681177,503.91156006,0.18337927759,5898.7836914,1861.6132811999998,1814.2415770999999,0.0,0.27614942193,838.76123047,-0.13673792779000002,9614.5751953,3820.0236816,4112.8417969,0.0,-0.40444126725,1519.0095215,2.1326327324000003,0.4365234375,0.08769512921599999,0.07080078125,0.0,1.2613246441,0.060540083796,1.2748656273,7.9659247398,1.8470283747,1.8379499912000001,0.0,0.09871372580499999,0.78051877022,9
1.6177606583000002,3648.2443848000003,1208.7675781,1135.2355957,452.36700439,1.1436778307,437.3258667,14.479715347,5711.9765625,780.53460693,700.46453857,194.16423035,2.483348608,361.36993408,6.1568694115,9539.2089844,1519.2510986,1248.9257812,161.49902344,2.0034222603,966.53106689,31.793796539000002,0.3798828125,0.027594037354,0.02490234375,0.0048828125,2.8797278404,0.015753637998999998,1.0443606376999999,13.502120018,2.4313895702,1.7721204758000002,6.6989137849e-05,1.2313457727,2.15863657,9
-0.7022266984000001,3640.6301270000004,1934.7681885000002,1872.8404540999998,0.0,-0.24445652961999997,780.51348877,0.069704934955,5517.798339800001,1702.9082031,1454.3084717,0.0,0.7291551828399999,1080.3659668,-1.3601827621,9388.4765625,3800.0166016000003,3477.6123046999996,0.0,0.089377850294,2387.2563477,7.622927188899999,0.54296875,0.07527323067200001,0.05029296875,0.0,2.3718278408,0.075275093317,1.9185085297,10.575316428999999,2.6367988586,2.810331583,0.0,0.76461189985,1.5938385725,11
0.3766747117,3350.9924316,1305.5430908,1210.7796630999999,405.37176514,0.8584300875699999,494.47329712,3.5068910122,5567.8178711,877.21026611,784.59368896,109.39846039,1.3495832682,458.16845703,1.6070441008,9829.9072266,1730.473877,1539.6240234000002,75.36621093800001,1.0546371937,1060.0881348,27.79410553,0.36962890625,0.032272335142,0.02783203125,0.00244140625,3.5120234489,0.023213624954,0.7663753032699999,9.5398159027,2.1060929298,1.9702051878,3.2325751818000006e-05,0.7614351511,1.1711308956,10
2.1115961075,4718.7084961,1555.4429932,1498.6431885,575.17614746,0.7968771457699999,494.22085571,27.878164290999997,9444.5644531,1331.9852295,1088.7811279,219.97050476,4.8316369057,1226.4733887,4.7732315063,10798.901367,2631.3701171999996,2067.1875,118.43261719,1.7965780497,1869.1862792999998,42.462295532,0.8984375,0.063610173762,0.0439453125,0.001953125,6.3909568787,0.11448431015,0.5086004734,11.708757401,4.3955292702,4.1340713501,9.202944784200001e-05,0.48631751537,1.9804475307,10
