"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
1.961954236,3222.3366699000003,1710.5606688999999,1730.2907715,0.0,-0.8237805366500001,437.05407715,2.5601084232,5534.7241211,1267.5876465,1181.7293700999999,0.0,1.0260958672,579.79968262,-0.53655517101,9431.542968799999,2894.0646973000003,2734.7167969,0.0,0.30597218871,1457.8312988,9.5085945129,0.33740234375,0.046136509627,0.0380859375,0.0,2.5204851627,0.035473376513,-0.16842126846,16.303344727,5.0299663544,4.7475819588,0.0,0.43321999907,2.7267038822000003,International
1.7454793453,3770.7407227,1696.5306395999999,1501.3900145999999,0.0,1.5519630909,752.13531494,3.8627421856,5529.462402300001,1412.9364014,1229.2523193,0.0,1.9369480609999998,835.24645996,2.7202615737999998,9410.0097656,3164.7060546999996,2713.1835938,0.0,1.8121944666,1954.1634520999999,-0.09342291951199999,0.1494140625,0.046029984951,0.0390625,0.0,0.73616409302,0.027688870206,-1.4163155556,12.228719710999998,4.5502114296,4.9708690643,0.0,0.13770149648,3.9251933098,Instrumental
-0.8808452487,3539.7375488000007,1644.4824219,1557.5742188,421.62750244,0.37766745687,663.12139893,3.9677906036,5677.521972699999,1276.8546142999999,995.23846436,129.59204102,1.7096700668,901.18548584,-0.30837774276999996,9506.9091797,2856.2172852,2314.8193359,64.599609375,0.7454136014,1980.7720947,29.247749329,0.41748046875,0.035748701543,0.02294921875,0.00146484375,4.6544137001,0.047473054379000006,-0.5663056373600001,10.469696045,4.0765910149,4.276632309,0.00032990812906,-0.067499876022,2.1530840397,International
8.7593193054,3599.1403809,986.30944824,890.3145752,369.64630127,2.6610250473,502.22686768,21.687511444000002,5725.6118164,598.84997559,391.87503052,98.62900543200001,4.305328846,695.50738525,16.616390228,9485.3759766,1039.6218262,549.09667969,64.599609375,3.7359974383999996,1425.9172363,22.073860168000003,0.37646484375,0.028179492801,0.01220703125,0.0,4.4376883507,0.049539703876,-0.50712394714,4.5949130058,1.1042149067,1.0239630938,0.00018267842825,0.4418580234100001,0.7141175270100001,Instrumental
3.9845428467,3527.7536621,1961.9865723,1918.6917725,0.0,-0.26737204194,419.97903442,1.8945482969,5597.2685547,1842.1762695,1812.7619629,0.0,0.29530882835,557.77081299,0.73916625977,9528.4423828,3779.5783691,3682.1777344000006,0.0,0.42848268151,1286.3546142999999,-0.22984732686999998,0.2353515625,0.088826090097,0.0908203125,0.0,0.045213576405999996,0.038702633232,0.65490841866,12.25558567,3.4813971519,3.3174498081,0.0,0.6262357235,1.6819176674,International
0.57835566998,3366.6369629,689.68896484,575.72509766,183.93544006,0.87863105536,343.61639404,2.0853974819,5277.1992188,691.36560059,556.78137207,93.25261688200001,1.050947547,450.67810059,1.5976033211000003,9280.8105469,1216.2137450999999,936.69433594,129.19921875,0.9841810464899999,834.11627197,0.9499194026000001,0.27197265625,0.041874621063,0.03125,0.001953125,1.0530072451,0.030473005027,8.7073125839,9.9349479675,1.3292360306,1.0347232819,0.00034937474993000005,2.5290658474,1.1846917868,Instrumental
26.170028687,3304.3632812,1124.942749,1097.1986084,788.5423584,3.3721127510000004,171.63340759,46.361228943,5522.1826172,1333.7403564,1295.4193115,815.41748047,4.3195915222000005,253.8062439,46.572143555,9453.0761719,2281.8044434,2217.9199219,1173.5595703,4.6331710815,459.00524902,7.494775772100001,0.3037109375,0.08504863828400001,0.08056640625,0.01171875,1.9348731041,0.023440152407,-1.1040276289,13.433954239,5.3654255867,5.664689064,1.1977343092000001e-05,-0.17848259211,2.7143452168,International
0.724219203,3547.5617675999997,1517.5012207,1486.3054199,576.91870117,0.46260595322,480.1965332,5.8551001549,5662.4331055,1163.6870117,1067.8520508,275.44647217,1.5993435383,576.33648682,1.2577648163,9528.4423828,2564.9499511999998,2379.4189453000004,193.79882812,0.84201210737,1395.1676025,30.990610123000003,0.39453125,0.04020074755,0.033203125,0.00439453125,4.2062087059,0.029623167588999997,1.4900684357,14.354084015,3.4411790371,3.2623982430000003,7.8132634371e-06,0.8734444379799999,1.8360748291,Pop
-0.77180057764,3340.1469727,2397.7407227,2525.7834473000003,1131.2735596,-0.59281361103,433.38604736,-0.9725007414799999,5169.071777300001,2669.904541,2452.9108886999998,965.87280273,0.43261688948,1031.9703369,-1.2508813143000002,7741.1865234,5603.0649414,6330.7617188,1647.2900390999998,-0.44662514328999997,1787.6229248,1.1508873701,0.56103515625,0.15905456245,0.10888671875,0.0,1.3451575041,0.11321516335000001,0.12250041962000001,9.9347352982,3.0269210339,2.6362121105000003,0.008054306730600001,0.83906960487,1.9518857002,Pop
4.4706296921,3309.057373,1209.4172363,1060.2800293,612.87139893,2.1774888038999998,500.62322998,12.841789246,6119.5385742,914.16833496,602.69177246,317.44647217,3.7918214798000003,1172.5394287000001,11.100734711,8936.2792969,1301.2619629,785.96191406,301.46484375,3.5386297702999996,1822.2648926,13.712308884,0.619140625,0.059703670442000006,0.0302734375,0.005859375,3.9412446022000003,0.11874098330999998,0.36004662513999997,4.2743463516,1.0306037664,0.95006561279,0.0006328588351599999,0.6794206500100001,0.6573857069,Classical
-0.86211574078,3546.8063965000006,2197.7993164,2294.1972656,0.0,-0.35232999920999997,612.51672363,0.8456428646999999,5867.0029297,1955.0391846,1712.8338623,0.0,1.0841796398,1127.6228027,-1.1766164303,9700.7080078,4176.1762695,4371.240234399999,0.0,0.0071129207499,2206.6015625,7.439642429400001,0.53662109375,0.079051755369,0.05029296875,0.0,2.6335225105,0.089757673442,-0.21972990035999998,23.691831589,8.3482847214,8.1043357849,0.0,0.47896388173,5.2697515487999995,Soul-RnB
-0.13919733465,3681.0974121,2100.3999022999997,1988.8043212999999,0.0,0.19639593363,619.2376709,0.6212195158,5519.4775391,1794.0748290999998,1605.5651855,0.0,0.96088403463,886.6574707,-0.49362376331999996,9668.4082031,3905.1435546999996,3682.1777344000006,0.0,0.52662175894,2031.2403563999999,3.5720603466000003,0.39599609375,0.070641212165,0.060546875,0.0,1.5771737099,0.04880156368,0.95854568481,11.226493835,2.3057293891999997,1.957644701,0.0,1.0073270798,1.7038997412,Jazz
0.4814226925399999,2181.9169921999996,1162.7629395,1143.2648926,599.49707031,0.51269710064,187.21788025,1.4632130861000001,2082.9191895,874.04711914,855.07525635,249.58862305,0.36342909931999995,164.6247406,3.6176700592,4823.4375,1488.1622314,1431.9580078,215.33203125,1.3094581366,406.28308105,2.3747839928,0.08447265625,0.040074516088,0.03955078125,0.0029296875,0.06856404244900001,0.007931088097399999,1.3366732597,9.6029968262,3.3913002014,3.2596068382,0.12284231185999998,0.61001199484,1.205316782,International
10.915887833,4328.3725586,1021.418335,889.23809814,0.0,3.135632515,529.03582764,15.742697715999999,7578.8754883,705.06866455,393.59786987,0.0,4.1725597382,1305.1784668,14.753815650999998,10335.9375,995.70068359,516.796875,0.0,4.0633363724,2029.9387207000002,17.273509979,0.75,0.049337077885999996,0.02294921875,0.0,4.348347187,0.11629454792000002,-0.27269530296,3.2358870506,1.3268676996,1.3154009581000001,0.0,0.10956356674,0.67853665352,Classical
68.671302795,3334.536377,447.84353638,413.79104614,300.83837891,7.8274760246,219.97041321,121.80079651,2576.5812988000002,386.83831787,375.22122192,220.2817688,8.5602321625,100.6688385,194.22358704,7052.1240234,670.48236084,656.76269531,43.06640625,12.033145905,280.83511353,1.3426626921,0.05224609375,0.023777591065000003,0.0234375,0.0,0.46012449265,0.005943269934499999,1.6559352875,6.7888565063,1.8328427076,1.7196042538,0.0054053324274999995,0.87808614969,0.8506655693100001,Classical
73.24259948699999,3586.0539550999997,486.78552246,439.04858398,0.0,7.6703248024,259.25350952,193.9198761,5869.3857422,390.71893311,365.53289795,0.0,13.259847640999999,305.37469482,155.68734741,9560.7421875,608.67169189,570.62988281,0.0,12.039808273,597.02905273,223.01364136,0.35595703125,0.023566734046,0.0224609375,0.0,13.20445919,0.014276944101,1.2615461349,8.696816444400001,2.0365452766,1.8075883388999998,0.0,1.0382028818,1.3819764853,Classical
-0.79556214809,3518.9743651999997,1535.8811035,1486.4974365,0.0,0.30457621813,789.69329834,2.0221812725,5525.475097699999,1140.4216309,905.4619751,0.0,1.4090236425,837.30303955,-0.16586275399,9302.34375,2570.4924316,1819.5556640999998,0.0,0.92621874809,2149.7866211,10.153951645,0.40673828125,0.047660719603,0.03173828125,0.0,2.7603340149,0.044879484922,-0.31384110450999997,10.277015686,4.322786808,4.7371754646,0.0,-0.56326317787,2.0695762634,Jazz
17.63126564,3991.4169921999996,1229.8505859000002,1186.8198242,619.07562256,2.7435319424,295.32159424,132.89759827,6685.834472699999,967.75097656,926.7557373,503.62149048,10.35248661,397.73477173,88.953613281,10023.706055,1701.3509520999999,1614.9902344,193.79882812,8.2063331604,699.59375,184.57637024,0.6201171875,0.057093147188,0.05810546875,0.0,11.321318625999998,0.030629729852,2.3884282112,6.6938085555999995,1.6146103144,1.4616298676,8.586102922e-05,1.2304292917,0.79912376404,Classical
-0.5348264575,3518.4895020000004,2502.0466309,2475.7978516,1735.9401855,0.32476958631999997,295.05352783,0.54637819529,5361.3676758,2624.526123,2572.4819336,1116.9549561,0.5848056674000001,450.95681763,-0.55684036016,8957.8125,5810.943847699999,5738.5986328,2217.9199219,0.094251789153,932.28808594,1.5052027702000002,0.42529296875,0.16006325185,0.15283203125,0.03857421875,0.96468496323,0.043280836195,17.210557938,0.33526042104000003,0.035761687905,0.031217820942000003,0.00042513696826,2.7408864498,0.020054666325,International
2.2219641209,3805.1257324000003,1044.2857666000002,919.22515869,0.0,1.3181866407,467.8651123,59.541229248,5539.2539062,551.39465332,461.54794312,0.0,5.4257602691999995,306.27700806,27.138019561999997,9700.7080078,752.2322998,527.56347656,0.0,4.5654416084,802.36621094,26.846141815,0.1865234375,0.02389267832,0.0224609375,0.0,2.7505614757999997,0.0094055375084,10.619646072,6.3426375389,0.73753607273,0.58591216803,0.0,2.5688910484,0.6613920331,Classical
4.0635085106,4043.3833008,1847.5804443,1898.1700438999999,0.0,-0.10100883244999999,544.39398193,4.6349611282,7464.494628899999,2132.6008300999997,2045.5133057,0.0,1.2769024372,1007.2512207000001,3.7527472973,11025.0,4158.1396484,4285.1074219,0.0,0.5116894245100001,1677.2758789000002,25.058721541999997,0.99951171875,0.13068917394000001,0.10009765625,0.0,4.0409755707,0.11820623279,-0.46020054817,13.637692451,6.200437545800001,6.8916525841,0.0,-0.5797688961,2.8864021301,International
4.5968441963,4267.8676758,918.64984131,635.21929932,271.74420166,2.1157529353999998,720.23693848,27.195772170999998,7377.256347699999,712.59124756,463.29110718,239.71749878,5.2016892433,1075.2718505999999,19.554738998,10357.470703,956.17944336,581.39648438,247.63183594,4.5776996613,1794.8259277,36.889686584,0.70263671875,0.048423737288,0.02978515625,0.01171875,6.1058840752,0.093043789268,0.074356555939,3.3858299255,0.73002767563,0.6435174346,0.00060997554101,0.76844424009,0.5737195015,Classical
60.781543731999996,3631.5598145000004,481.44445801,435.87313843,0.0,7.0084457397,250.06529236,231.5697937,5930.1723633,403.64974976,384.87258911,0.0,13.214605331,224.09054565,155.75125122,9496.1425781,659.38592529,613.69628906,0.0,11.384267807,486.48660278,291.61810303,0.37255859375,0.025720480828999998,0.02490234375,0.0,12.911074637999999,0.012262283824,0.7012760639200001,11.987614632,2.5364041328,2.2040305138,0.0,0.90806251764,1.7886584997,Classical
-0.62391841412,3984.7929688,2025.2353515999998,1974.9417725,0.0,0.08024094998800001,705.31652832,7.368481636,7700.8505859,1726.4569092,1517.5415039000002,0.0,1.9533014297,891.82177734,-0.28951123356999997,10379.003906,3712.7314453000004,2971.5820312,0.0,0.8431856036200001,2029.9976807,67.524139404,0.759765625,0.04974611476099999,0.03759765625,0.0,6.8670663834,0.057388886809,1.4430980681999999,19.076873779,8.6161365509,9.3683986664,0.0,-0.65467357635,2.9806270599,International
52.729282379,3323.6918945,915.86132812,886.06890869,514.8046875,6.664623260499999,245.65415955,40.34173584,5592.28125,1037.678833,986.94598389,262.28662109,5.3327479362,403.58779907,42.455757141,9431.542968799999,1927.895752,1873.3886719,312.23144531,5.5326623917,783.16491699,12.750922203,0.302734375,0.065953321755,0.05908203125,0.0107421875,2.6288256645,0.032457906753,1.487947464,16.29293251,2.9700422287,2.9035692214999997,9.7036492662e-05,0.51621156931,1.4961354733,International
2.6913774014,3530.3425293000005,1264.5123291,1133.8901367,0.0,1.6813403368000002,472.45666504,8.4113397598,5711.684082,854.85058594,729.96514893,0.0,2.1675190926,474.93478394,3.6600892544,9528.4423828,1728.3901366999999,1367.3583984000002,0.0,1.7555220127000002,1232.7098389,9.7877054214,0.17431640625,0.027099436149,0.02099609375,0.0,2.7853279114,0.021204574034,-0.2697520256,7.733309268999999,2.9255475998000002,2.9329006672,0.0,-0.071149051189,1.3985157013,International
1.7557463646,3628.6110840000006,1344.4050293,1319.0625,0.0,0.628708601,576.1809082,15.875263214,5533.59375,715.35974121,599.99047852,0.0,3.1698770523000004,558.19995117,5.482149601000001,9420.7763672,1227.3521729000001,527.56347656,0.0,2.1988630295,1520.6994629,40.354640961,0.40380859375,0.021966986358,0.017578125,0.0,4.860727787,0.023350020871,13.795267105,11.828009605,0.88445329666,0.48500180243999996,0.0,3.2144274712,1.1784323454,Jazz
4.366829872099999,3714.6347655999994,1430.5064697,1243.4689941,880.77825928,2.1429548264,484.04006958,10.307209015,5527.0009766,1472.4599609000002,1335.6174316,897.72277832,2.9863495827,486.29702759,7.6365013123,9754.5410156,2481.2700195,2056.4208984,1571.9238281,2.8428695202,1222.3022460999998,21.206344604,0.41015625,0.09051625430600001,0.08447265625,0.02880859375,3.5972197056,0.034012049437,-0.017228126526,7.1013307571,2.2442145347999998,2.1065478325,0.0008108382462499999,0.60892593861,1.3551001549000001,International
27.76625061,3539.7001953000004,701.31616211,623.1394043,0.0,4.9731998444,405.69622803,57.194511414,5958.3676758,699.76202393,621.60943604,0.0,7.1713838576999995,534.54876709,38.179531096999995,9614.5751953,1295.333374,1216.6259765999998,0.0,5.856548309299999,1049.3670654,88.79413604700001,0.4541015625,0.039950702339,0.03564453125,0.0,8.661833763099999,0.029779680073,1.5837907790999999,11.743916512,2.7205250263,2.3812258244,0.0,1.087100625,1.6940448284,Classical
0.57270014286,3581.706543,1416.1221924000001,1320.4580078,0.0,0.83623993397,435.98141479,8.3503255844,5510.0200195,885.42382812,726.29858398,0.0,2.6024355888,457.13485718,3.1798160076,9377.7099609,1626.4957275,1049.7436523,0.0,1.9312050343,1271.3803710999998,19.523349762,0.2099609375,0.031392522156000004,0.025390625,0.0,3.932523489,0.0207562875,3.1494297981,5.0041694641,0.88984358311,0.7265314459800001,0.0,1.5000442266,0.68190491199,Classical
9.068081855800001,3475.496582,1028.7265625,958.66796875,614.17462158,2.6862714291,324.27786255,42.073501586999996,5077.6083984,652.49383545,629.44262695,295.62539673,3.0910937786000003,172.06271362,35.489570618,9162.3779297,1136.8521729000001,1076.6601562,183.03222656,3.7031037807,438.87591553,2.2306909561,0.154296875,0.031151633709999998,0.03076171875,0.0,0.33916771412,0.012068209238,5.1518192291,1.2811127901000001,0.27754884958,0.2352976948,0.00026305022766,1.9531984328999998,0.18080717324999998,Classical
-0.089252226055,3493.6809081999995,1782.7380371,1863.7687987999998,328.21524048,-0.6478599309899999,483.85543823,-0.30402755737,3995.7312011999993,1464.2843017999999,1425.8034668,157.97851562,0.36495694518,622.48480225,-0.7090021371799999,8085.7177734,3290.7792969,3542.2119141000003,118.43261719,-0.35940435529,1445.1705322,6.4411315918,0.46484375,0.056432474404999995,0.04833984375,0.00341796875,1.8218201399,0.034391012043,0.13469552994,4.2296414375,1.428160429,1.4190672636000001,0.0007538538193300001,0.084215842187,0.59945166111,Jazz
5.1560144424,4200.2929688,844.60614014,514.86920166,261.65911865,2.3385155201,775.98834229,27.137174606,7263.910644499999,673.34216309,434.86489868,219.77464294,4.9866080284,914.00366211,16.589847565,10314.404297,1048.7823486,602.9296875,247.63183594,4.2059168816,1781.6407471,57.581638336000005,0.68505859375,0.040844030678,0.02783203125,0.00927734375,7.2035160065,0.063491657376,0.41348028182999996,4.540956974,0.9355686307,0.75611454248,0.0006135586882000001,0.9002187848100001,0.79891210794,Classical
60.6095047,3664.1906738000007,487.49258423,438.11206055,0.0,5.7862138748000005,189.93312073,416.34036255,5518.7524414,353.18057251,341.51580811,0.0,14.464788437000001,116.68400574,487.46160889,9377.7099609,580.9163208,592.16308594,0.0,18.045785904000002,260.54501343,4.2111978531,0.0966796875,0.021164765581,0.0205078125,0.0,1.2683719397,0.0070699360222,3.2593283652999996,12.506772041,1.4899185896,0.99599218369,0.0,1.6240692139,1.4054784775,Classical
6.3676195145,3378.4401854999996,1253.475708,1239.9732666,0.0,0.8812417984,185.96043396,9.8004360199,5586.8959961,1132.6025390999998,1123.2194824,0.0,0.8749105930299999,280.15142822,7.2094655037,9463.8427734,2298.6916504,2260.9863281,0.0,0.71807718277,545.05267334,0.014824527316000001,0.15625,0.052378084511000005,0.0498046875,0.0,0.54416310787,0.025369821116,-0.064958095551,12.67160511,4.0892310143,3.9877591132999997,0.0,0.25873637199,1.7278045415999999,International
18.57929039,3716.6674805,993.26611328,919.61352539,0.0,3.1249630451,296.3432312,187.97563171,5936.0209961,528.84606934,495.72900391,0.0,12.746079445,316.19262695,126.97172546,9840.6738281,800.63037109,753.66210938,0.0,10.029369354,631.70446777,110.62017822,0.302734375,0.022768536582999998,0.02099609375,0.0,6.9949474335,0.012079282664000001,1.2096796036,0.67542475462,0.15068432689000003,0.13205848634,0.0,1.0473364592,0.08778197318299999,Classical
35.327735901,3133.859375,1347.3594971,1355.0797119000001,880.49938965,2.1871676444999997,113.18016052,86.97859954799999,5607.4345703,1219.0606689,1234.5062255999999,484.12994385,5.0885906219,255.75387573,44.392391205,9291.5771484,2333.263916,2379.4189453000004,818.26171875,2.8470561504000003,436.06445312,36.769992828,0.4638671875,0.068560823798,0.06689453125,0.0078125,2.8507907391000002,0.025825252756,1.1908664703,5.7970581055,1.7274951935,1.5371997356,8.8452390628e-05,1.0934659243,0.85727632046,Classical
-1.078879118,3515.230957,2020.5925292999998,1881.4058837999999,816.49926758,0.31989499927,557.11871338,1.2110414505,6205.097168,1709.1259765999998,1457.7714844,399.57476807,1.2155318259999999,753.46691895,-1.0053014755,10152.905273,3733.6691895000004,3262.2802734,613.69628906,0.4968218207399999,1821.3393555,7.7527432441999995,0.38427734375,0.068798340857,0.05859375,0.0048828125,2.357237339,0.043097607791,-0.1524708271,12.393959999000002,3.3320884705,3.2767038344999997,2.6199246349e-05,0.5369693636899999,2.0494053364,Jazz
5.8455848694000005,3515.1147460999996,1057.9458008,1031.5926514,0.0,0.74944388866,324.71362305,24.568286896,5570.3491211,634.94470215,622.16949463,0.0,2.4986736774000002,326.46737671,18.625463485999997,9442.3095703,1134.6157227,1205.859375,0.0,2.3745334147999997,712.76031494,9.275636673,0.2333984375,0.024418203160000002,0.0185546875,0.0,2.2588064671,0.020614132285,0.53165388107,8.3413085938,2.8088686466,2.5056562424,0.0,0.8308544755,1.6332887411,Jazz
20.707740784000002,3553.3713379,1361.5847168,1298.2827148,999.15734863,4.2415928841,326.97485352,39.004505157,7018.7958984,1704.9979248,1658.4870605,877.18463135,4.814453125,431.54550171,24.678850174,9657.6416016,2831.5114746,2713.1835938,1507.3242188,4.5573172569,925.54516602,80.476707458,0.7265625,0.11905556917000001,0.12255859375,0.01171875,5.0610761642,0.037640050054,0.20571327209000004,8.708158492999999,3.8925683498000003,4.1733894348,3.9035614464e-05,-0.6079089641600001,1.4152333736000002,Soul-RnB
0.12362787127000001,3340.7189941,1466.2271729000001,1463.0333252,517.14477539,0.38312754034999996,321.50048828,3.8877797127,5965.290527300001,1131.4910889,1065.5756836,154.14726257,1.2934349775,436.82446289,1.3373224735,9539.2089844,2247.8796386999998,2067.1875,86.1328125,0.9193931818000001,894.86444092,4.7887535095,0.26318359375,0.045404639095,0.03857421875,0.001953125,1.6880164146,0.030626095831,-0.39265131950000004,22.42171669,6.7666401863,5.6016674042,9.078616130899999e-05,0.7629073858300001,4.6785273552,Soul-RnB
5.4676113129,3820.3510742,1158.0323486,1015.1862183000001,603.41766357,2.3222711086000003,482.8364563,9.6743278503,5825.2548828,1057.8356934,941.19451904,474.1942749,2.5087401867,494.77655029,9.3582210541,10002.172852,1900.0559082000002,1679.5898438000002,495.26367188,2.6732754706999997,1099.2757568,8.379482269299999,0.41748046875,0.060463633388,0.0537109375,0.0,1.7428684235,0.02912803553,-0.8529078960400001,7.2990393638999995,2.4123606682,2.5508852005000002,0.00024900119752,-0.057853128761,1.4338564873,Jazz
-0.45982965827,4591.9267578,2177.9375,2011.2313232000001,0.0,0.5818148255300001,1038.6923828,3.8698260783999996,8104.501464800001,1609.5645752,1001.6303101,0.0,1.9473017454,1572.6732178,-0.41890200973,10583.569336,3173.1865234,1593.4570312,0.0,0.96989715099,3356.3022460999996,15.384553909000001,0.7265625,0.060405600816,0.0234375,0.0,3.6801669598,0.099797852337,3.367544651,3.6419966220999997,0.41069647670000003,0.23293022811,0.0,1.7552767991999998,0.47289812565,Jazz
29.262889861999998,3600.1755371,709.39837646,660.18640137,320.63040161,3.9890115261,239.23687744,135.61703491,5472.4335938,412.16009521,382.07510376,130.01686096,6.5151252747,169.76196289,75.989334106,9323.8769531,732.4866333,689.0625,150.73242188,5.2231926918000005,424.88800049,7.7103886604,0.1435546875,0.016535410658,0.01513671875,0.00390625,1.6223208904,0.0080885086209,5.2296705245999995,7.9007401466,1.3462888002000002,1.1569677591,3.0486729884000003e-05,1.8082941771,0.87130397558,Jazz
-0.74734461308,3675.7060546999996,1574.1918945,1560.9733887,255.54551697,0.19504724443,657.84344482,1.2970862389,5640.212890600001,1189.1342773,1032.2103270999999,78.495613098,1.0662109852,784.59967041,-0.63548719883,9657.6416016,2643.7868651999997,2411.71875,53.833007812,0.48764753342,1839.3028563999999,11.137001990999998,0.37646484375,0.036760941148,0.0263671875,0.0029296875,2.65710783,0.036174412817,0.61635351181,12.60624218,4.5700478554,4.6118397713,7.006339001199999e-05,0.12150140851999999,1.9656598568,Soul-RnB
3.3262512683999996,3687.2851562,1051.9610596,1034.9641113,288.32315063,1.0564904213,450.04589844,6.9371376038,5391.4492188,810.0168457,671.17364502,177.27346802,2.3113451004,527.65026855,4.4805493355,9625.3417969,1543.914917,1130.4931640999998,215.33203125,1.8018248081000001,1155.8630371,22.367860794000002,0.3095703125,0.036167632788,0.02880859375,0.00537109375,4.4352073669,0.035144351423,1.2592997551,19.354944229,4.4544582367,3.5620093346,6.2353472458e-05,1.1920871735,2.8936572075,Country
1.6177606583000002,3648.2443848000003,1208.7675781,1135.2355957,452.36700439,1.1436778307,437.3258667,14.479715347,5711.9765625,780.53460693,700.46453857,194.16423035,2.483348608,361.36993408,6.1568694115,9539.2089844,1519.2510986,1248.9257812,161.49902344,2.0034222603,966.53106689,31.793796539000002,0.3798828125,0.027594037354,0.02490234375,0.0048828125,2.8797278404,0.015753637998999998,1.0443606376999999,13.502120018,2.4313895702,1.7721204758000002,6.6989137849e-05,1.2313457727,2.15863657,Jazz
-0.9131358861900001,3604.5217284999994,1724.3353270999999,2054.7028809,0.0,-0.59944146872,1019.1828002999998,1.0912084579,6071.7495117,1383.8079834,1465.1639404,0.0,0.19473160803,875.31774902,-0.80125415325,9797.6074219,3213.2155761999998,3100.78125,0.0,0.010861456394,2132.1796875,7.6034064293,0.43115234375,0.060412053019,0.0478515625,0.0,2.3879597187,0.061698019505,-1.7330205441,10.924498558,4.4907011986,6.272808075,0.0,-0.12259308249000002,3.7145063876999997,Jazz
9.6132202148,3571.5339354999996,620.68078613,407.38467407,0.0,2.9559016228,520.4041748,62.779827118,5512.5,471.74679565,397.19906616,0.0,7.0916881561,343.41522217,71.828842163,9560.7421875,746.04229736,635.22949219,0.0,8.1340103149,784.19287109,14.898893355999999,0.13427734375,0.026842830702999997,0.025390625,0.0,2.7759892941000004,0.010470582172,0.5850908756300001,8.5249443054,1.3082658052,1.2040379047,0.0,0.78513878584,1.1222238541,Jazz
-0.31730151176,3888.831543,1547.1035156,1407.3354492,311.04760742,0.62550753355,664.92431641,5.6670136452,7218.051757800001,1134.7203369000001,721.80493164,198.61520386,2.3583753109,1076.4431152,0.39542132616,9668.4082031,2107.1972656,742.89550781,226.09863281,1.3022565842,2306.7573242,18.320907593,0.72705078125,0.052232000976999995,0.02734375,0.00537109375,4.1719961166,0.085863046348,-0.76053261757,8.830256462100001,2.7160232067,2.6273653507,0.0011027480941,0.23942779004999998,1.6931942701,Jazz
7.3282237053,4431.2602539,1317.1524658,1188.3258057,461.00448608,1.9909585713999998,506.52081299,39.00818634,9001.6855469,1245.9660645,1053.0024414,347.86965942,5.843926906599999,1021.5092773,12.826982498,10648.168945,2302.454834,1862.6220702999997,312.23144531,3.1753892899,1552.3591309,57.16381073,0.857421875,0.069617681205,0.056640625,0.0107421875,7.385613441499999,0.092851623893,-0.0095384120941,13.976100922,6.2556614876,6.432039260900001,0.00012952639372,-0.42890080810000003,2.5398507118,Country
-0.26239332556999995,3350.0097656,1537.9000244000001,1534.7557373,437.83291626,0.12432406843,428.82626343,2.5545167923,5529.9033203,1200.7423096,1093.4094238,244.19494629,1.283580184,563.40014648,-0.53272122145,9453.0761719,2646.3398438,2551.6845703000004,204.56542969,0.33960977197,1328.706665,15.519072533,0.3525390625,0.046234861015999995,0.03564453125,0.005859375,3.390720129,0.037452526390999996,2.8471784592000002,14.089149475,2.9629225731,2.8332428932,6.062889588100001e-05,1.0364358425,1.5227521658,Country
2.0836086273,4115.1503906,1360.5808105,1256.4084473,0.0,1.0221781731,472.94360352,34.728107451999996,5913.360839800001,689.30029297,602.1204834,0.0,3.7858040333,350.32736206,18.437467575,9872.9736328,1016.0602417000001,732.12890625,0.0,3.4013762474,921.75457764,58.778629303,0.37451171875,0.020281631499999998,0.01708984375,0.0,4.5051703453,0.013982281089000001,4.4675941467,8.4794073105,1.039578557,0.6281419992399999,0.0,2.0591218472,1.1163589954000002,Blues
-0.44693255423999995,3525.4794921999996,1569.4041748,1456.4168700999999,697.98028564,0.6654099226,518.78277588,2.0517246722999998,5461.0385742,1353.8964844,1139.9921875,379.79434204,1.4549249411,673.77990723,0.43691220880000003,9356.1767578,2753.1914062,2142.5537109,387.59765625,1.1420553923,1499.854126,10.314069748,0.34765625,0.056078381836,0.04541015625,0.00146484375,2.5619328022,0.040014889091,-0.6649851799000001,16.851490021,6.703850269299999,6.8751692772,7.1230453614e-05,0.1145658493,3.4228487015,Country
